fieldmap_name:      	VPU29_Gap10.0mm
timestamp:          	2025-03-25_10-34-28
filename:           	2025-03-25_VPU29_Gap10.0mm_Fieldmap_X=-2_2mm_Z=-1380_1380mm_ID=5230.dat
nr_magnets:         	1
magnet_name:        	VPU29_Gap10.0mm
gap[mm]:            	--
control_gap[mm]:    	--
magnet_length[mm]:  	--
probex_temp[degC]:  	26.85
probey_temp[degC]:  	-57.47
probez_temp[degC]:  	-0.31
transd_temp[degC]:  	-0.58
room_temp[degC]:    	25.12
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	By[T]	Bx[T]	Bz[T] 
-1.000	0.0	-179.0	-0.00028696676622	-0.37706642858	0.14875750572
0.000	0.0	-179.0	0.0003429814063	-0.37042993841	-0.0089252368574
1.000	0.0	-179.0	0.00090238287938	-0.37160437939	-0.16684508527
2.000	0.0	-179.0	0.0013955252527	-0.3784234083	-0.33174538588
-2.000	0.0	-178.0	-0.0010192402731	-0.55891962731	0.2891276513
-1.000	0.0	-178.0	-0.0001237107687	-0.53264961974	0.13266254753
0.000	0.0	-178.0	0.00061779071748	-0.52177088527	-0.013248999261
1.000	0.0	-178.0	0.0013071623356	-0.52769366688	-0.15980448935
2.000	0.0	-178.0	0.0020118611669	-0.54847034488	-0.31792262786
-2.000	0.0	-177.0	-0.00075044630139	-0.71705460355	0.24214269348
-1.000	0.0	-177.0	0.00016903732352	-0.67216021897	0.10663066202
0.000	0.0	-177.0	0.00091188503129	-0.65613767889	-0.017011371281
1.000	0.0	-177.0	0.0016337978045	-0.66834701601	-0.14161208536
2.000	0.0	-177.0	0.0024707108915	-0.70897200998	-0.28008524241
-2.000	0.0	-176.0	-9.7419427531e-05	-0.84597066738	0.16787007169
-1.000	0.0	-176.0	0.00061604883333	-0.78330392444	0.069539844124
0.000	0.0	-176.0	0.0011990286904	-0.76227398236	-0.019870063385
1.000	0.0	-176.0	0.0018018614502	-0.780727389	-0.11042461764
2.000	0.0	-176.0	0.002571856838	-0.84101972985	-0.21219461651
-2.000	0.0	-175.0	0.00089180243717	-0.92697285874	0.073253103875
-1.000	0.0	-175.0	0.0011777113548	-0.85380820835	0.024021941222
0.000	0.0	-175.0	0.0014469307596	-0.8298421015	-0.021698920022
1.000	0.0	-175.0	0.0017746456066	-0.85244700146	-0.068495599048
2.000	0.0	-175.0	0.0022533797171	-0.9244608621	-0.12098949125
-2.000	0.0	-174.0	0.0020029261463	-0.952024053	-0.029128388755
-1.000	0.0	-174.0	0.001752980577	-0.87630217057	-0.025174489049
0.000	0.0	-174.0	0.0016195120552	-0.85169446337	-0.022478213124
1.000	0.0	-174.0	0.0015777679597	-0.87584733312	-0.020838150303
2.000	0.0	-174.0	0.0016317999799	-0.95107431357	-0.019840572056
-2.000	0.0	-173.0	0.002987203256	-0.92021878096	-0.13028779143
-1.000	0.0	-173.0	0.0022190383143	-0.84850726864	-0.073100724544
0.000	0.0	-173.0	0.0016873127284	-0.82569930171	-0.022225164602
1.000	0.0	-173.0	0.0012670539441	-0.84897402808	0.027573562498
2.000	0.0	-173.0	0.00087349536826	-0.9208049017	0.081464665541
-2.000	0.0	-172.0	0.0036026756841	-0.83185336617	-0.22037700542
-1.000	0.0	-172.0	0.0024686565673	-0.77293364574	-0.11474363046
0.000	0.0	-172.0	0.0016387189192	-0.75459472903	-0.020922309242
1.000	0.0	-172.0	0.00091774358221	-0.77464154316	0.071754364764
2.000	0.0	-172.0	0.00015197218095	-0.83493172326	0.17378524033
-2.000	0.0	-171.0	0.0036772881771	-0.69670172295	-0.28584562429
-1.000	0.0	-171.0	0.002444758879	-0.65777555341	-0.14526642532
0.000	0.0	-171.0	0.0014803522473	-0.64576360298	-0.018548382353
1.000	0.0	-171.0	0.00059922626639	-0.66081518451	0.1071193242
2.000	0.0	-171.0	-0.000361283734	-0.70306421758	0.24452505113
-2.000	0.0	-170.0	0.0032894275586	-0.53502478686	-0.32150145356
-1.000	0.0	-170.0	0.0021809502673	-0.51571890556	-0.16276557063
0.000	0.0	-170.0	0.0012411774276	-0.50999766954	-0.015265263641
1.000	0.0	-170.0	0.00035384295278	-0.51998288315	0.13150473391
2.000	0.0	-170.0	-0.00059994900358	-0.54405439286	0.2882377217
-2.000	0.0	-169.0	0.002667990914	-0.36541522442	-0.33406205539
-1.000	0.0	-169.0	0.0017676576236	-0.35928565967	-0.1694083808
0.000	0.0	-169.0	0.00095732424799	-0.35813683502	-0.011377370228
1.000	0.0	-169.0	0.00017933645339	-0.36417077883	0.14630706628
2.000	0.0	-169.0	-0.00062406490039	-0.37576149378	0.31016649813
-2.000	0.0	-168.0	0.0019689421077	-0.19690682797	-0.33439443935
-1.000	0.0	-168.0	0.0012856659392	-0.19720340891	-0.1693879383
0.000	0.0	-168.0	0.00065445726358	-0.19842398868	-0.0072318161937
1.000	0.0	-168.0	5.1102703728e-05	-0.20228145295	0.15487464607
2.000	0.0	-168.0	-0.00053564369696	-0.20742615752	0.31991567708
-2.000	0.0	-167.0	0.0012509211425	-0.031146531122	-0.33063188731
-1.000	0.0	-167.0	0.00077915091664	-0.03351423257	-0.16624840142
0.000	0.0	-167.0	0.0003460312136	-0.035844430293	-0.003047366409
1.000	0.0	-167.0	-5.7392053981e-05	-0.038363021558	0.16029410328
2.000	0.0	-167.0	-0.00041705058374	-0.0411119467	0.32517167041
-2.000	0.0	-166.0	0.00053751071669	0.13382659149	-0.32607770947
-1.000	0.0	-166.0	0.00026937539418	0.1300543355	-0.16171157769
0.000	0.0	-166.0	3.4203719098e-05	0.12721418215	0.00094028322698
1.000	0.0	-166.0	-0.00016618466828	0.12573545568	0.16391678798
2.000	0.0	-166.0	-0.00030886795888	0.12484721289	0.32919082719
-2.000	0.0	-165.0	-0.00016632512896	0.30033202504	-0.31943119093
-1.000	0.0	-165.0	-0.0002401192099	0.29271720937	-0.15526447939
0.000	0.0	-165.0	-0.00028326094748	0.28838997079	0.0046059181916
1.000	0.0	-165.0	-0.000290337032	0.28911694522	0.1649928007
2.000	0.0	-165.0	-0.00022767147488	0.29285877068	0.33060251523
-2.000	0.0	-164.0	-0.00086968617441	0.46838258541	-0.3048023629
-1.000	0.0	-164.0	-0.00074060952206	0.4513510319	-0.14443587868
0.000	0.0	-164.0	-0.00060636005749	0.44432076386	0.0077993043601
1.000	0.0	-164.0	-0.00044328575255	0.44890514384	0.1607091848
2.000	0.0	-164.0	-0.00019581953536	0.46312849617	0.32330096692
-2.000	0.0	-163.0	-0.001539808322	0.63239402155	-0.27286224287
-1.000	0.0	-163.0	-0.0012021270377	0.59957562803	-0.12566728873
0.000	0.0	-163.0	-0.00092506274757	0.58786686796	0.010272050054
1.000	0.0	-163.0	-0.00064590305521	0.59831812375	0.14698787468
2.000	0.0	-163.0	-0.00026988548155	0.63020000601	0.2969977315
-2.000	0.0	-162.0	-0.0020471909241	0.77813738555	-0.21543707469
-1.000	0.0	-162.0	-0.0015639400459	0.72634393352	-0.096166366406
0.000	0.0	-162.0	-0.0012217466887	0.70935626889	0.011969661509
1.000	0.0	-162.0	-0.00091493275369	0.72618736157	0.12074979153
2.000	0.0	-162.0	-0.00052591521158	0.77855686115	0.24236904954
-2.000	0.0	-161.0	-0.0022376507465	0.88632260735	-0.13238760495
-1.000	0.0	-161.0	-0.0017623129574	0.81908536175	-0.056138592908
0.000	0.0	-161.0	-0.0014646722979	0.79740311729	0.012982961088
1.000	0.0	-161.0	-0.0012396339067	0.81909953427	0.082516486078
2.000	0.0	-161.0	-0.00099134026935	0.88722435164	0.15991332444
-2.000	0.0	-160.0	-0.0020843022705	0.94211760247	-0.03400507323
-1.000	0.0	-160.0	-0.00177945755	0.86737784088	-0.0091280818179
0.000	0.0	-160.0	-0.0016254727266	0.84304654909	0.013589413443
1.000	0.0	-160.0	-0.0015721850726	0.86690387079	0.036463926328
2.000	0.0	-160.0	-0.0015751086913	0.94152096562	0.061713070861
-2.000	0.0	-159.0	-0.001702770948	0.94161965863	0.068767848199
-1.000	0.0	-159.0	-0.0016495595603	0.86619582706	0.040195664313
0.000	0.0	-159.0	-0.0016896014183	0.84141210153	0.01402934912
1.000	0.0	-159.0	-0.0018409802463	0.8647696139	-0.012011019525
2.000	0.0	-159.0	-0.002131340511	0.9386170383	-0.040487756108
-2.000	0.0	-158.0	-0.0012563321324	0.88412454994	0.16768090091
-1.000	0.0	-158.0	-0.0014390253026	0.81525955179	0.087017753998
0.000	0.0	-158.0	-0.0016527178076	0.79257552065	0.014339758359
1.000	0.0	-158.0	-0.0019774291585	0.81301535954	-0.058069326946
2.000	0.0	-158.0	-0.0025075821428	0.87891525996	-0.13807818868
-2.000	0.0	-157.0	-0.00090908070221	0.77226005656	0.25064023192
-1.000	0.0	-157.0	-0.001219442816	0.71937109412	0.12605108015
0.000	0.0	-157.0	-0.001521141558	0.70148286968	0.014384408765
1.000	0.0	-157.0	-0.0019263913111	0.71705932907	-0.096682779449
2.000	0.0	-157.0	-0.0025522004994	0.76668727525	-0.21939519897
-2.000	0.0	-156.0	-0.00075984024132	0.62118747575	0.3054858162
-1.000	0.0	-156.0	-0.0010350077106	0.5889406367	0.15303448182
0.000	0.0	-156.0	-0.0013118449732	0.57744202392	0.013886405047
1.000	0.0	-156.0	-0.0016778351308	0.58736767525	-0.12441400226
2.000	0.0	-156.0	-0.0022209366973	0.61765889742	-0.27421174538
-2.000	0.0	-155.0	-0.00075992599856	0.4520827981	0.33200064105
-1.000	0.0	-155.0	-0.00088409712943	0.43744826945	0.16750951195
0.000	0.0	-155.0	-0.0010445561661	0.43168776381	0.012671339291
1.000	0.0	-155.0	-0.0012782692429	0.4371195205	-0.14132212574
2.000	0.0	-155.0	-0.0016188015578	0.45156706967	-0.30331115974
-2.000	0.0	-154.0	-0.00080694569407	0.2801756955	0.33966708607
-1.000	0.0	-154.0	-0.00074368492182	0.27602240953	0.17251395559
0.000	0.0	-154.0	-0.00073685557625	0.27432512459	0.010731610208
1.000	0.0	-154.0	-0.00079138093458	0.27691089749	-0.15035358044
2.000	0.0	-154.0	-0.00090504694877	0.28229061287	-0.31556860183
-2.000	0.0	-153.0	-0.00083731597792	0.11071894398	0.33851400236
-1.000	0.0	-153.0	-0.0005875972667	0.11151499037	0.17206411361
0.000	0.0	-153.0	-0.00039884798441	0.11196678068	0.0082146324198
1.000	0.0	-153.0	-0.00026464300569	0.11334581188	-0.15511339153
2.000	0.0	-153.0	-0.00017289475667	0.1148560886	-0.3202092363
-2.000	0.0	-152.0	-0.00082599828626	-0.056446321782	0.33427078359
-1.000	0.0	-152.0	-0.00040417309094	-0.05330149525	0.16879428513
0.000	0.0	-152.0	-3.7658623957e-05	-0.05135268736	0.0053071418943
1.000	0.0	-152.0	0.0002809008944	-0.05076069919	-0.15789535467
2.000	0.0	-152.0	0.00056370773672	-0.050954664425	-0.32258884103
-2.000	0.0	-151.0	-0.00076748812653	-0.22313570496	0.32784431217
-1.000	0.0	-151.0	-0.00018679206133	-0.21678486946	0.16333246651
0.000	0.0	-151.0	0.00034156055422	-0.21352060338	0.0022124948512
1.000	0.0	-151.0	0.00083722914661	-0.21411233902	-0.15891369883
2.000	0.0	-151.0	0.0013195360915	-0.21714414046	-0.32343416481
-2.000	0.0	-150.0	-0.00064557152767	-0.39043878429	0.31589831321
-1.000	0.0	-150.0	7.0103494347e-05	-0.37713924741	0.15427793226
0.000	0.0	-150.0	0.00072773547033	-0.37127630275	-0.00087400010734
1.000	0.0	-150.0	0.0013800974507	-0.37458677699	-0.15629560378
2.000	0.0	-150.0	0.0020804204841	-0.38499969269	-0.31879003401
-2.000	0.0	-149.0	-0.00041560097758	-0.55542841555	0.29105546896
-1.000	0.0	-149.0	0.00037461743306	-0.52939977882	0.13877603966
0.000	0.0	-149.0	0.0011016868533	-0.51972530563	-0.0036697623104
1.000	0.0	-149.0	0.0018570475543	-0.52750876571	-0.14659153579
2.000	0.0	-149.0	0.0027517959506	-0.55151004169	-0.30049447973
-2.000	0.0	-148.0	-1.62636753e-05	-0.70840323647	0.24473809413
-1.000	0.0	-148.0	0.00073712738964	-0.6650909528	0.11383779748
0.000	0.0	-148.0	0.001434636436	-0.65021731498	-0.006019328078
1.000	0.0	-148.0	0.0021937898944	-0.66366499194	-0.12639793387
2.000	0.0	-148.0	0.0031598034131	-0.70612159495	-0.25897112761
-2.000	0.0	-147.0	0.00058719147271	-0.83240149598	0.17346680166
-1.000	0.0	-147.0	0.0011540812357	-0.77255960648	0.078460148331
0.000	0.0	-147.0	0.0017008374816	-0.75280115724	-0.0079134407949
1.000	0.0	-147.0	0.0023283643012	-0.77132039681	-0.094643652012
2.000	0.0	-147.0	0.00316469577	-0.83049774827	-0.19068609224
-2.000	0.0	-146.0	0.0013503675076	-0.9111618324	0.083109070895
-1.000	0.0	-146.0	0.0015938638461	-0.84095711519	0.03481218273
0.000	0.0	-146.0	0.001882449091	-0.81770276815	-0.009478253225
1.000	0.0	-146.0	0.0022605712724	-0.83920028324	-0.054002745278
2.000	0.0	-146.0	0.0027866925715	-0.90795712988	-0.10272624682
-2.000	0.0	-145.0	0.0021397175289	-0.93687011111	-0.015303657026
-1.000	0.0	-145.0	0.0019960290251	-0.86336504139	-0.012922332363
0.000	0.0	-145.0	0.0019754558021	-0.83875589887	-0.010830482853
1.000	0.0	-145.0	0.0020448631672	-0.86086899208	-0.0089227110862
2.000	0.0	-145.0	0.0021923291844	-0.93170344519	-0.0069617553752
-2.000	0.0	-144.0	0.0028008225757	-0.90841442485	-0.11358651007
-1.000	0.0	-144.0	0.0022928474957	-0.83766266077	-0.06033321164
0.000	0.0	-144.0	0.0019785812999	-0.81391518922	-0.011964292301
1.000	0.0	-144.0	0.0017585413115	-0.83457296255	0.036019238373
2.000	0.0	-144.0	0.001554760897	-0.90153616508	0.088359890538
-2.000	0.0	-143.0	0.0031755635888	-0.82627371005	-0.20294768745
-1.000	0.0	-143.0	0.0024165243834	-0.76590105098	-0.10283270299
0.000	0.0	-143.0	0.0018950982289	-0.74555719585	-0.012732356262
1.000	0.0	-143.0	0.0014678593455	-0.76279353407	0.076693733106
2.000	0.0	-143.0	0.0010234875817	-0.81910424854	0.17470184537
-2.000	0.0	-142.0	0.0031484200455	-0.697918083	-0.27154519756
-1.000	0.0	-142.0	0.0023334218848	-0.65512054443	-0.13579998297
0.000	0.0	-142.0	0.0017335462387	-0.6402750766	-0.012842783301
1.000	0.0	-142.0	0.0012198766617	-0.6529571766	0.10914226914
2.000	0.0	-142.0	0.00069586855968	-0.69287189334	0.24171127558
-2.000	0.0	-141.0	0.0027626617952	-0.54071932155	-0.31290351486
-1.000	0.0	-141.0	0.0020654515569	-0.51650915085	-0.15682658038
0.000	0.0	-141.0	0.0015092847835	-0.50777400296	-0.012089402288
1.000	0.0	-141.0	0.0010258444657	-0.51578689289	0.13164188931
2.000	0.0	-141.0	0.00056474595204	-0.53928955368	0.28448994519
-2.000	0.0	-140.0	0.0021857999281	-0.3724346098	-0.33119186662
-1.000	0.0	-140.0	0.0016769022237	-0.3620251708	-0.16705286838
0.000	0.0	-140.0	0.0012427941258	-0.35811215999	-0.010411678482
1.000	0.0	-140.0	0.0008653274121	-0.36288982557	0.14538670278
2.000	0.0	-140.0	0.00054786037861	-0.37445089632	0.30688587444
-2.000	0.0	-139.0	0.0015564457047	-0.20312888857	-0.3359258361
-1.000	0.0	-139.0	0.0012322635729	-0.20020379537	-0.16997239356
0.000	0.0	-139.0	0.00094905116242	-0.19954695987	-0.0079241857141
1.000	0.0	-139.0	0.00071348867454	-0.20245198831	0.15342566187
2.000	0.0	-139.0	0.0005529504228	-0.20789773971	0.31733897075
-2.000	0.0	-138.0	0.00092303730757	-0.03536251937	-0.33504996808
-1.000	0.0	-138.0	0.00076717244501	-0.035806305267	-0.16888421197
0.000	0.0	-138.0	0.00063947344433	-0.036836047042	-0.0048266814611
1.000	0.0	-138.0	0.00054863805171	-0.03913096373	0.15868582171
2.000	0.0	-138.0	0.00052275142499	-0.042365440469	0.32328805518
-2.000	0.0	-137.0	0.00027935916992	0.13230337306	-0.33219661251
-1.000	0.0	-137.0	0.00029233348493	0.12952527916	-0.16546404316
0.000	0.0	-137.0	0.00032114470105	0.12693391241	-0.0012267172519
1.000	0.0	-137.0	0.00037048103268	0.12528808982	0.16262855273
2.000	0.0	-137.0	0.00045582833436	0.12351128493	0.3282049932
-2.000	0.0	-136.0	-0.00037505377009	0.30178139253	-0.3263056531
-1.000	0.0	-136.0	-0.0001812931048	0.29424753873	-0.15933839224
0.000	0.0	-136.0	-6.7649503586e-07	0.28976794088	0.0027035510882
1.000	0.0	-136.0	0.00018722625894	0.28956795987	0.16455260354
2.000	0.0	-136.0	0.00039349813858	0.29174454557	0.33107240167
-2.000	0.0	-135.0	-0.0010098799015	0.47338804476	-0.31167035225
-1.000	0.0	-135.0	-0.00064070252237	0.45569099083	-0.14806962023
0.000	0.0	-135.0	-0.00032204477458	0.44756810541	0.0066980876229
1.000	0.0	-135.0	-5.3407379787e-06	0.45083937192	0.16166015433
2.000	0.0	-135.0	0.00034782956263	0.46312169887	0.32587449975
-2.000	0.0	-134.0	-0.0015686140332	0.64115507355	-0.27879302293
-1.000	0.0	-134.0	-0.001055618061	0.60675276773	-0.12816048408
0.000	0.0	-134.0	-0.00064111574572	0.59366636142	0.010500740302
1.000	0.0	-134.0	-0.0002352608445	0.6024917799	0.14967620414
2.000	0.0	-134.0	0.00024755320852	0.63204828106	0.30223726524
-2.000	0.0	-133.0	-0.0019622078493	0.79086169312	-0.21901600997
-1.000	0.0	-133.0	-0.0013858746645	0.7364991233	-0.096840655443
0.000	0.0	-133.0	-0.00095319392821	0.71760108607	0.013771073134
1.000	0.0	-133.0	-0.00054613810299	0.73291410392	0.12513824959
2.000	0.0	-133.0	-4.559616126e-05	0.78384111508	0.24984590006
-2.000	0.0	-132.0	-0.0020959508151	0.90151106675	-0.13250606536
-1.000	0.0	-132.0	-0.0015890726431	0.83134831015	-0.054669523878
0.000	0.0	-132.0	-0.0012409095909	0.80795874552	0.016290780063
1.000	0.0	-132.0	-0.00094597277976	0.82858776394	0.088007338439
2.000	0.0	-132.0	-0.00061244076996	0.89611513059	0.16837996307
-2.000	0.0	-131.0	-0.0019628709767	0.95785592765	-0.030669550649
-1.000	0.0	-131.0	-0.0016504705787	0.8808449232	-0.0056526056339
0.000	0.0	-131.0	-0.0014752570313	0.8552259548	0.018010937327
1.000	0.0	-131.0	-0.0013840176926	0.87854582114	0.042491695123
2.000	0.0	-131.0	-0.00134926562	0.9532954631	0.069851168006
-2.000	0.0	-130.0	-0.0016459734611	0.95650577279	0.074265898112
-1.000	0.0	-130.0	-0.0015918201827	0.87981001456	0.044896933765
0.000	0.0	-130.0	-0.0016276353125	0.85454771201	0.018932942242
1.000	0.0	-130.0	-0.0017708823603	0.87802003545	-0.0061511368734
2.000	0.0	-130.0	-0.0020609458776	0.95256778029	-0.032917142944
-2.000	0.0	-129.0	-0.0012575536882	0.89705030658	0.17414753832
-1.000	0.0	-129.0	-0.001451042858	0.82831982412	0.091955779832
0.000	0.0	-129.0	-0.0016759131038	0.80604801149	0.018994948652
1.000	0.0	-129.0	-0.002013030334	0.82735704516	-0.052907031656
2.000	0.0	-129.0	-0.0025651176156	0.89450452391	-0.13186994034
-2.000	0.0	-128.0	-0.00092873165537	0.78297266445	0.2559349277
-1.000	0.0	-128.0	-0.0012846153883	0.73160914423	0.13008875988
0.000	0.0	-128.0	-0.0016209792033	0.7150112822	0.018050400894
1.000	0.0	-128.0	-0.0020498233785	0.73187391584	-0.092839316903
2.000	0.0	-128.0	-0.0026977522146	0.78329489882	-0.21503785246
-2.000	0.0	-127.0	-0.00075480820351	0.6306694304	0.3080686812
-1.000	0.0	-127.0	-0.0011379921816	0.60073072875	0.1553445678
0.000	0.0	-127.0	-0.0014789738148	0.59082218899	0.016088800643
1.000	0.0	-127.0	-0.0018820314999	0.60246828566	-0.12220035256
2.000	0.0	-127.0	-0.0024445603957	0.63453733164	-0.27184339322
-2.000	0.0	-126.0	-0.0007433701791	0.46202507096	0.33188163556
-1.000	0.0	-126.0	-0.0010314551464	0.44920603016	0.1679396875
0.000	0.0	-126.0	-0.0012820414843	0.44512439697	0.013251011701
1.000	0.0	-126.0	-0.0015692843129	0.45213200411	-0.14082375192
2.000	0.0	-126.0	-0.0019543401744	0.46845051553	-0.30297107228
-2.000	0.0	-125.0	-0.00084461925304	0.29127553454	0.3377881911
-1.000	0.0	-125.0	-0.00096129849137	0.28821066627	0.17146457378
0.000	0.0	-125.0	-0.0010579437862	0.28759103017	0.0098233792575
1.000	0.0	-125.0	-0.001181276666	0.29173948957	-0.1515217252
2.000	0.0	-125.0	-0.001374325396	0.29884359054	-0.31707820617
-2.000	0.0	-124.0	-0.00099267123194	0.12313741502	0.33613354602
-1.000	0.0	-124.0	-0.0009091424503	0.12382042321	0.17018702606
0.000	0.0	-124.0	-0.00082077852401	0.12510213179	0.0060574782102
1.000	0.0	-124.0	-0.00076026227045	0.12776086369	-0.15787197173
2.000	0.0	-124.0	-0.00076400895606	0.13096078713	-0.32343984252
-2.000	0.0	-123.0	-0.0011443575553	-0.04333183243	0.33277143407
-1.000	0.0	-123.0	-0.00085577452361	-0.041297469788	0.16680186716
0.000	0.0	-123.0	-0.00057174817324	-0.039249116641	0.0021287360287
1.000	0.0	-123.0	-0.00032166713373	-0.037232934812	-0.16231294291
2.000	0.0	-123.0	-0.00013706337453	-0.035191389249	-0.32784079489
-2.000	0.0	-122.0	-0.0012933001263	-0.21098371582	0.32863632737
-1.000	0.0	-122.0	-0.00078646962534	-0.20661485721	0.16178276361
0.000	0.0	-122.0	-0.00030428347007	-0.20312397622	-0.0019570291479
1.000	0.0	-122.0	0.00013364339552	-0.20205827661	-0.16540758118
2.000	0.0	-122.0	0.00051391929835	-0.20218774222	-0.33157213464
-2.000	0.0	-121.0	-0.0014192360755	-0.38174623666	0.31977186733
-1.000	0.0	-121.0	-0.00067453522478	-0.37039726721	0.15335157882
0.000	0.0	-121.0	-7.2987050211e-06	-0.36440647296	-0.0061892380582
1.000	0.0	-121.0	0.00060516180571	-0.36557476061	-0.1655744528
2.000	0.0	-121.0	0.0011834286895	-0.37175956764	-0.33139936743
-2.000	0.0	-120.0	-0.0014150569001	-0.55353083183	0.29754707787
-1.000	0.0	-120.0	-0.00046635559599	-0.52830655498	0.13800186339
0.000	0.0	-120.0	0.00032830046615	-0.51766805956	-0.010496904622
1.000	0.0	-120.0	0.0010650710663	-0.52312795781	-0.15916348988
2.000	0.0	-120.0	0.0018259541314	-0.5427258563	-0.31905735719
-2.000	0.0	-119.0	-0.0010980632653	-0.71586695702	0.25133652135
-1.000	0.0	-119.0	-9.6887632211e-05	-0.67089142933	0.11206923743
0.000	0.0	-119.0	0.00070597942326	-0.65456984794	-0.014571777078
1.000	0.0	-119.0	0.0014683798905	-0.66624387349	-0.1418532255
2.000	0.0	-119.0	0.0023258565713	-0.70557735603	-0.28327530663
-2.000	0.0	-118.0	-0.00032560351941	-0.84908688151	0.175958757
-1.000	0.0	-118.0	0.00046240716083	-0.78516545797	0.074380630304
0.000	0.0	-118.0	0.0011075778231	-0.76355698936	-0.0179123743
1.000	0.0	-118.0	0.0017556747019	-0.78159600184	-0.11138496415
2.000	0.0	-118.0	0.0025420064741	-0.84148228931	-0.21680198922
-2.000	0.0	-117.0	0.00082173197202	-0.93291251109	0.079173046601
-1.000	0.0	-117.0	0.0011598051837	-0.85827530364	0.027874087033
0.000	0.0	-117.0	0.0014949233397	-0.83372787485	-0.020102620476
1.000	0.0	-117.0	0.0018898812421	-0.8564199972	-0.069477551177
2.000	0.0	-117.0	0.0024188572205	-0.92915231608	-0.12528832603
-2.000	0.0	-116.0	0.0020687386489	-0.9592869041	-0.024945922419
-1.000	0.0	-116.0	0.0018659630951	-0.88250483412	-0.022106845593
0.000	0.0	-116.0	0.0018144846746	-0.85762057983	-0.020915531752
1.000	0.0	-116.0	0.0018800023537	-0.88233582165	-0.021149654123
2.000	0.0	-116.0	0.0020490557766	-0.95907399121	-0.022621470899
-2.000	0.0	-115.0	0.0031456733759	-0.92808603113	-0.12724445592
-1.000	0.0	-115.0	0.0024343452159	-0.85563430048	-0.070514978937
0.000	0.0	-115.0	0.0020148542911	-0.83287642625	-0.020345365063
1.000	0.0	-115.0	0.0017551887689	-0.85703866988	0.028519984849
2.000	0.0	-115.0	0.0015614408956	-0.93101288707	0.081195050416
-2.000	0.0	-114.0	0.0037881123765	-0.83972220309	-0.21800413178
-1.000	0.0	-114.0	0.0027354642609	-0.78037902824	-0.11229245482
0.000	0.0	-114.0	0.0020581065654	-0.76212328964	-0.018514664412
1.000	0.0	-114.0	0.0015545723464	-0.78313860939	0.074216160319
2.000	0.0	-114.0	0.0010761822961	-0.845657082	0.17658949421
-2.000	0.0	-113.0	0.0038017257818	-0.70430471468	-0.28378635778
-1.000	0.0	-113.0	0.0026996575573	-0.66495341253	-0.14285463539
0.000	0.0	-113.0	0.0019350517687	-0.65302143291	-0.015693590931
1.000	0.0	-113.0	0.0013192177909	-0.66864603006	0.11084421393
2.000	0.0	-113.0	0.00070102516769	-0.71214770962	0.24983099968
-2.000	0.0	-112.0	0.0032687952266	-0.54246271446	-0.31983484827
-1.000	0.0	-112.0	0.0023616040864	-0.52242390737	-0.16051220189
0.000	0.0	-112.0	0.0016689714871	-0.5163886948	-0.012222113139
1.000	0.0	-112.0	0.0010720360853	-0.52647011643	0.13577828692
2.000	0.0	-112.0	0.00046296465439	-0.55089698471	0.29439798037
-2.000	0.0	-111.0	0.0024479654966	-0.37212315754	-0.33324973175
-1.000	0.0	-111.0	0.0018315132123	-0.36506690929	-0.16754765618
0.000	0.0	-111.0	0.0013092711489	-0.36348701959	-0.00845759053
1.000	0.0	-111.0	0.00082903448551	-0.36925006983	0.15053940804
2.000	0.0	-111.0	0.00032803309494	-0.38038054092	0.31611253695
-2.000	0.0	-110.0	0.0015579880031	-0.20223495733	-0.33443189897
-1.000	0.0	-110.0	0.0012236509105	-0.20183126412	-0.16793497771
0.000	0.0	-110.0	0.00090753427522	-0.20260638791	-0.0046099633029
1.000	0.0	-110.0	0.00059880840684	-0.20590862291	0.15872136563
2.000	0.0	-110.0	0.00026824897745	-0.21043797385	0.32513824779
-2.000	0.0	-109.0	0.00071445044154	-0.034453245814	-0.33091273109
-1.000	0.0	-109.0	0.00061517652546	-0.03684176509	-0.16498168323
0.000	0.0	-109.0	0.0005038271953	-0.038986866548	-0.00072373136605
1.000	0.0	-109.0	0.00038478454743	-0.041052200872	0.16352043217
2.000	0.0	-109.0	0.00025993779033	-0.04273124261	0.3293209675
-2.000	0.0	-108.0	-4.7974539923e-05	0.1323787137	-0.3256428548
-1.000	0.0	-108.0	3.8515696086e-05	0.127836797	-0.16017450311
0.000	0.0	-108.0	0.00011375491437	0.12475051851	0.0031295190106
1.000	0.0	-108.0	0.00018398337189	0.12376127798	0.16646711946
2.000	0.0	-108.0	0.00026670736079	0.12390404844	0.3320162592
-2.000	0.0	-107.0	-0.00074898745791	0.30007781475	-0.31734180904
-1.000	0.0	-107.0	-0.00049960309007	0.29093142383	-0.1529066001
0.000	0.0	-107.0	-0.00025790632001	0.28609893646	0.0069141719147
1.000	0.0	-107.0	-1.5019153544e-05	0.28695493012	0.166908586
2.000	0.0	-107.0	0.00025949178825	0.29186438955	0.33198653096
-2.000	0.0	-106.0	-0.0014091984853	0.4680460122	-0.30036066102
-1.000	0.0	-106.0	-0.00099539325188	0.4492220598	-0.14089650032
0.000	0.0	-106.0	-0.00061329410114	0.44132078608	0.010388022128
1.000	0.0	-106.0	-0.00022996452788	0.44595105501	0.16216552948
