fieldmap_name:      	VPU29_Gap11.0mm
timestamp:          	2025-03-25_11-25-44
filename:           	2025-03-25_VPU29_Gap11.0mm_Fieldmap_X=-2_2mm_Z=-1380_1380mm_ID=5232.dat
nr_magnets:         	1
magnet_name:        	VPU29_Gap11.0mm
gap[mm]:            	--
control_gap[mm]:    	--
magnet_length[mm]:  	--
probex_temp[degC]:  	26.89
probey_temp[degC]:  	-57.38
probez_temp[degC]:  	-0.17
transd_temp[degC]:  	-0.50
room_temp[degC]:    	25.13
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	By[T]	Bx[T]	Bz[T]
1.000	0.000	76.000	1.3549121214e-03	-5.3497788181e-01	-1.0424271736e-01
2.000	0.000	76.000	1.7471455269e-03	-5.6668726571e-01	-2.3027830316e-01
-2.000	0.000	77.000	4.5067090157e-04	-4.2001558400e-01	2.8850593136e-01
-1.000	0.000	77.000	6.4961024050e-04	-4.0349479476e-01	1.4561977838e-01
0.000	0.000	77.000	8.2054026552e-04	-3.9840819664e-01	1.0945736237e-02
1.000	0.000	77.000	1.0207875337e-03	-4.0588288263e-01	-1.2319486218e-01
2.000	0.000	77.000	1.2907330513e-03	-4.2498949970e-01	-2.6422473302e-01
-2.000	0.000	78.000	4.9207891782e-04	-2.6834038039e-01	3.0064790015e-01
-1.000	0.000	78.000	5.2940581109e-04	-2.6147761823e-01	1.5164792997e-01
0.000	0.000	78.000	5.6848957822e-04	-2.5989136234e-01	7.9251073931e-03
1.000	0.000	78.000	6.4087166468e-04	-2.6473668788e-01	-1.3542779054e-01
2.000	0.000	78.000	7.6706483944e-04	-2.7498640930e-01	-2.8335735816e-01
-2.000	0.000	79.000	5.8736217112e-04	-1.1501233959e-01	3.0321724549e-01
-1.000	0.000	79.000	4.2933039982e-04	-1.1400541071e-01	1.5228895897e-01
0.000	0.000	79.000	3.0901895053e-04	-1.1473355900e-01	4.5586561541e-03
1.000	0.000	79.000	2.3443454176e-04	-1.1770204805e-01	-1.4301802937e-01
2.000	0.000	79.000	2.1294955644e-04	-1.2250818397e-01	-2.9344500762e-01
-2.000	0.000	80.000	6.7676458941e-04	3.8124532106e-02	3.0067461040e-01
-1.000	0.000	80.000	3.1800063528e-04	3.5561383295e-02	1.4950887810e-01
0.000	0.000	80.000	3.3599066259e-05	3.3259546633e-02	9.4951546206e-04
1.000	0.000	80.000	-1.9217257282e-04	3.1523719231e-02	-1.4758606891e-01
2.000	0.000	80.000	-3.6306199391e-04	3.0134777808e-02	-2.9859775393e-01
-2.000	0.000	81.000	7.0698477790e-04	1.9142470349e-01	2.9407967435e-01
-1.000	0.000	81.000	1.6841881254e-04	1.8449982150e-01	1.4386275328e-01
0.000	0.000	81.000	-2.6744553395e-04	1.8048311645e-01	-2.7580922444e-03
1.000	0.000	81.000	-6.4099978540e-04	1.8041192683e-01	-1.4943058530e-01
2.000	0.000	81.000	-9.6949741511e-04	1.8324466502e-01	-2.9979878264e-01
-2.000	0.000	82.000	6.3117858143e-04	3.4418149840e-01	2.8098940675e-01
-1.000	0.000	82.000	-4.3645529345e-05	3.3039782080e-01	1.3437491131e-01
0.000	0.000	82.000	-5.9837652997e-04	3.2399093123e-01	-6.4114457622e-03
1.000	0.000	82.000	-1.0998997189e-03	3.2632915136e-01	-1.4739148104e-01
2.000	0.000	82.000	-1.5890383365e-03	3.3599481137e-01	-2.9462516043e-01
-2.000	0.000	83.000	4.0433874687e-04	4.9325515326e-01	2.5601264830e-01
-1.000	0.000	83.000	-3.3418514871e-04	4.6820141904e-01	1.1902464007e-01
0.000	0.000	83.000	-9.5106739008e-04	4.5830186583e-01	-9.8469830048e-03
1.000	0.000	83.000	-1.5384863436e-03	4.6451608759e-01	-1.3916219332e-01
2.000	0.000	83.000	-2.1676316798e-03	4.8564628705e-01	-2.7751232500e-01
-2.000	0.000	84.000	-1.3210133443e-05	6.2984553433e-01	2.1323079454e-01
-1.000	0.000	84.000	-7.1137439735e-04	5.9070246556e-01	9.5734261378e-02
0.000	0.000	84.000	-1.3088572790e-03	5.7670033669e-01	-1.2855590601e-02
1.000	0.000	84.000	-1.9106255492e-03	5.8767788572e-01	-1.2215635753e-01
2.000	0.000	84.000	-2.6086700577e-03	6.2362307380e-01	-2.4195033517e-01
-2.000	0.000	85.000	-6.3004058678e-04	7.4094175269e-01	1.5007643627e-01
-1.000	0.000	85.000	-1.1608687377e-03	6.8806102285e-01	6.3971046257e-02
0.000	0.000	85.000	-1.6439075845e-03	6.7021342247e-01	-1.5164374279e-02
1.000	0.000	85.000	-2.1667176084e-03	6.8602349738e-01	-9.5230651254e-02
2.000	0.000	85.000	-2.8141267457e-03	7.3688970640e-01	-1.8429098548e-01
-2.000	0.000	86.000	-1.3823851822e-03	8.1296571813e-01	7.0760401832e-02
-1.000	0.000	86.000	-1.6399200580e-03	7.5111562383e-01	2.5436795226e-02
0.000	0.000	86.000	-1.9269761160e-03	7.3080617581e-01	-1.6583191744e-02
1.000	0.000	86.000	-2.2812361796e-03	7.5018950953e-01	-5.9617619887e-02
2.000	0.000	86.000	-2.7525129530e-03	8.1128138111e-01	-1.0806562132e-01
-2.000	0.000	87.000	-2.1390193957e-03	8.3824716217e-01	-1.6362358368e-02
-1.000	0.000	87.000	-2.0834622734e-03	7.7342264291e-01	-1.6344121607e-02
0.000	0.000	87.000	-2.1316745123e-03	7.5248759062e-01	-1.7024876513e-02
1.000	0.000	87.000	-2.2676178385e-03	7.7351762015e-01	-1.8702736180e-02
2.000	0.000	87.000	-2.4816468962e-03	8.3858811770e-01	-2.1638914090e-02
-2.000	0.000	88.000	-2.7582809245e-03	8.1447461410e-01	-1.0315451589e-01
-1.000	0.000	88.000	-2.4179023553e-03	7.5258695254e-01	-5.7449163724e-02
0.000	0.000	88.000	-2.2411696108e-03	7.3300471892e-01	-1.6500936832e-02
1.000	0.000	88.000	-2.1604138148e-03	7.5361201505e-01	2.3561560243e-02
2.000	0.000	88.000	-2.1113808101e-03	8.1661323739e-01	6.6534978113e-02
-2.000	0.000	89.000	-3.1040499014e-03	7.4278861300e-01	-1.8132540370e-01
-1.000	0.000	89.000	-2.5830879241e-03	6.9036531053e-01	-9.3867862688e-02
0.000	0.000	89.000	-2.2497374488e-03	6.7406609521e-01	-1.5080130084e-02
1.000	0.000	89.000	-2.0053628917e-03	6.9221164103e-01	6.2941450159e-02
2.000	0.000	89.000	-1.7543988402e-03	7.4659366677e-01	1.4813978208e-01
-2.000	0.000	90.000	-3.1016756963e-03	6.3042837976e-01	-2.4152955555e-01
-1.000	0.000	90.000	-2.5537547625e-03	5.9286048853e-01	-1.2191987213e-01
0.000	0.000	90.000	-2.1634669615e-03	5.8123261665e-01	-1.2919542851e-02
1.000	0.000	90.000	-1.8444594813e-03	5.9526129451e-01	9.5587380278e-02
2.000	0.000	90.000	-1.4967710716e-03	6.3544767036e-01	2.1369464048e-01
-2.000	0.000	91.000	-2.7947719942e-03	4.9161880877e-01	-2.7901172686e-01
-1.000	0.000	91.000	-2.3498863831e-03	4.6951502725e-01	-1.3993517448e-01
0.000	0.000	91.000	-1.9986003006e-03	4.6277859246e-01	-1.0225915176e-02
1.000	0.000	91.000	-1.6957354721e-03	4.7232477432e-01	1.1925876732e-01
2.000	0.000	91.000	-1.3711514288e-03	4.9722593320e-01	2.5770391144e-01
-2.000	0.000	92.000	-2.3044289081e-03	3.4078745575e-01	-2.9689961234e-01
-1.000	0.000	92.000	-2.0207519789e-03	3.3074604322e-01	-1.4885805413e-01
0.000	0.000	92.000	-1.7755953684e-03	3.2788177909e-01	-7.2238967732e-03
1.000	0.000	92.000	-1.5595124744e-03	3.3354397746e-01	1.3439438120e-01
2.000	0.000	92.000	-1.3374063910e-03	3.4635869519e-01	2.8235836912e-01
-2.000	0.000	93.000	-1.7354073047e-03	1.8705865639e-01	-3.0225666073e-01
-1.000	0.000	93.000	-1.6187244986e-03	1.8405045645e-01	-1.5133248885e-01
0.000	0.000	93.000	-1.5119408105e-03	1.8373984268e-01	-4.0833689416e-03
1.000	0.000	93.000	-1.4255777368e-03	1.8692287956e-01	1.4323796459e-01
2.000	0.000	93.000	-1.3502028941e-03	1.9249294122e-01	2.9429523776e-01
-2.000	0.000	94.000	-1.1309782388e-03	3.3543524534e-02	-3.0114389351e-01
-1.000	0.000	94.000	-1.1755861518e-03	3.4728076806e-02	-1.4987724809e-01
0.000	0.000	94.000	-1.2204053656e-03	3.5986506888e-02	-9.3394290111e-04
1.000	0.000	94.000	-1.2835151818e-03	3.7414288857e-02	1.4814494433e-01
2.000	0.000	94.000	-1.3769857175e-03	3.8825373237e-02	2.9962623315e-01
-2.000	0.000	95.000	-5.0030281250e-04	-1.1929873164e-01	-2.9638893554e-01
-1.000	0.000	95.000	-7.0519100363e-04	-1.1501552984e-01	-1.4579387265e-01
0.000	0.000	95.000	-9.0329716714e-04	-1.1242836231e-01	2.1742516734e-03
1.000	0.000	95.000	-1.1212606888e-03	-1.1234637256e-01	1.5029198036e-01
2.000	0.000	95.000	-1.3900008543e-03	-1.1413890259e-01	3.0132144880e-01
-2.000	0.000	96.000	1.5412830439e-04	-2.7204267426e-01	-2.8706080522e-01
-1.000	0.000	96.000	-2.2272351861e-04	-2.6240987788e-01	-1.3870685043e-01
0.000	0.000	96.000	-5.6836996542e-04	-2.5798959968e-01	5.1570463683e-03
1.000	0.000	96.000	-9.2729245839e-04	-2.6006013374e-01	1.4929757379e-01
2.000	0.000	96.000	-1.3569236514e-03	-2.6728661686e-01	2.9845986132e-01
-2.000	0.000	97.000	7.9454626092e-04	-4.2282138055e-01	-2.6893715975e-01
-1.000	0.000	97.000	2.4554038848e-04	-4.0441513832e-01	-1.2700210357e-01
0.000	0.000	97.000	-2.2196122847e-04	-3.9713869892e-01	7.8981406471e-03
1.000	0.000	97.000	-6.8565576505e-04	-4.0242671349e-01	1.4319085519e-01
2.000	0.000	97.000	-1.2337578534e-03	-4.1895056938e-01	2.8648734378e-01
-2.000	0.000	98.000	1.3322284258e-03	-5.6610829764e-01	-2.3573439509e-01
-1.000	0.000	98.000	6.5299624949e-04	-5.3452367055e-01	-1.0832762571e-01
0.000	0.000	98.000	1.1668338603e-04	-5.2332370070e-01	1.0247298494e-02
1.000	0.000	98.000	-3.8610386383e-04	-5.3309386762e-01	1.2932382418e-01
2.000	0.000	98.000	-9.6778802270e-04	-5.6351405533e-01	2.5846586654e-01
-2.000	0.000	99.000	1.6550005831e-03	-6.9022160630e-01	-1.8274365516e-01
-1.000	0.000	99.000	9.4478547677e-04	-6.4423329438e-01	-8.1115235416e-02
0.000	0.000	99.000	4.2085984336e-04	-6.2879901713e-01	1.2097775482e-02
1.000	0.000	99.000	-3.3441968005e-05	-6.4325993060e-01	1.0585378248e-01
2.000	0.000	99.000	-5.2705358867e-04	-6.8877539253e-01	2.0913462050e-01
-2.000	0.000	100.000	1.6915329340e-03	-7.8142044867e-01	-1.1078826531e-01
-1.000	0.000	100.000	1.0804001102e-03	-7.2371745751e-01	-4.5975490118e-02
0.000	0.000	100.000	6.6174183403e-04	-7.0472988165e-01	1.3454902204e-02
1.000	0.000	100.000	3.4425826628e-04	-7.2289373232e-01	7.3378188177e-02
2.000	0.000	100.000	5.5693047764e-05	-7.8020694686e-01	1.3952485797e-01
-2.000	0.000	101.000	1.4619401776e-03	-8.2888119473e-01	-2.6986028588e-02
-1.000	0.000	101.000	1.0577671679e-03	-7.6520907491e-01	-5.5670041769e-03
0.000	0.000	101.000	8.1403799044e-04	-7.4434022722e-01	1.4355840688e-02
1.000	0.000	101.000	6.8788988343e-04	-7.6434993227e-01	3.4730857049e-02
2.000	0.000	101.000	6.6894608866e-04	-8.2721773249e-01	5.7320652761e-02
-2.000	0.000	102.000	1.0614437676e-03	-8.2845100663e-01	6.0338616261e-02
-1.000	0.000	102.000	9.0788063989e-04	-7.6468555985e-01	3.6341991224e-02
0.000	0.000	102.000	8.6106696038e-04	-7.4382419733e-01	1.4807804713e-02
1.000	0.000	102.000	9.3913150072e-04	-7.6378568172e-01	-6.1785885213e-03
2.000	0.000	102.000	1.1810349570e-03	-8.2635218756e-01	-2.8717241623e-02
-2.000	0.000	103.000	6.0823129753e-04	-7.7977143423e-01	1.4339636172e-01
-1.000	0.000	103.000	6.8332555701e-04	-7.2200266362e-01	7.5719933832e-02
0.000	0.000	103.000	8.0562860517e-04	-7.0323549603e-01	1.4719070080e-02
1.000	0.000	103.000	1.0433793221e-03	-7.2139645311e-01	-4.5609860909e-02
2.000	0.000	103.000	1.4787461231e-03	-7.7804263064e-01	-1.1121547577e-01
-2.000	0.000	104.000	2.2910670415e-04	-6.8667606935e-01	2.1324757546e-01
-1.000	0.000	104.000	4.4339426096e-04	-6.4108724483e-01	1.0867166191e-01
0.000	0.000	104.000	6.6371187825e-04	-6.2638357832e-01	1.3934888967e-02
1.000	0.000	104.000	9.7810277885e-04	-6.4133172224e-01	-8.0001729358e-02
2.000	0.000	104.000	1.4833158429e-03	-6.8672964034e-01	-1.8196687306e-01
-2.000	0.000	105.000	1.5234642190e-06	-5.5995412671e-01	2.6238272666e-01
-1.000	0.000	105.000	2.3219338876e-04	-5.2998401615e-01	1.3221439517e-01
0.000	0.000	105.000	4.6092582664e-04	-5.2025120991e-01	1.2324142679e-02
1.000	0.000	105.000	7.5800346935e-04	-5.3125469871e-01	-1.0685454671e-01
2.000	0.000	105.000	1.1987231286e-03	-5.6263135568e-01	-2.3455891367e-01
-2.000	0.000	106.000	-7.6229886544e-05	-4.1454828368e-01	2.9003027822e-01
-1.000	0.000	106.000	6.6832786511e-05	-3.9827192199e-01	1.4599668347e-01
0.000	0.000	106.000	2.2215185168e-04	-3.9324637853e-01	9.9428743217e-03
1.000	0.000	106.000	4.2621280489e-04	-4.0066356525e-01	-1.2558026330e-01
2.000	0.000	106.000	7.1686537015e-04	-4.1952203462e-01	-2.6802154807e-01
-2.000	0.000	107.000	-6.1733972708e-05	-2.6185291504e-01	3.0174818313e-01
-1.000	0.000	107.000	-5.8843315328e-05	-2.5526942994e-01	1.5184210936e-01
0.000	0.000	107.000	-2.7580395046e-05	-2.5359809587e-01	6.9561797890e-03
1.000	0.000	107.000	3.9759351980e-05	-2.5821384660e-01	-1.3760870453e-01
2.000	0.000	107.000	1.5340810197e-04	-2.6805197682e-01	-2.8673826729e-01
-2.000	0.000	108.000	-4.3596739325e-06	-1.0791727377e-01	3.0433387378e-01
-1.000	0.000	108.000	-1.5920877990e-04	-1.0650586971e-01	1.5248704794e-01
0.000	0.000	108.000	-2.7551217287e-04	-1.0705208231e-01	3.6335046778e-03
1.000	0.000	108.000	-3.6055257192e-04	-1.0997260548e-01	-1.4508294869e-01
2.000	0.000	108.000	-4.1695646597e-04	-1.1468580012e-01	-2.9658744334e-01
-2.000	0.000	109.000	6.9333906551e-05	4.6342002878e-02	3.0220443935e-01
-1.000	0.000	109.000	-2.4422876958e-04	4.3959803438e-02	1.4984622097e-01
0.000	0.000	109.000	-5.1416294794e-04	4.1848736757e-02	7.0791551379e-05
1.000	0.000	109.000	-7.5474638990e-04	4.0324836171e-02	-1.4961309358e-01
2.000	0.000	109.000	-9.7312193085e-04	3.9151106400e-02	-3.0175293652e-01
-2.000	0.000	110.000	1.4209081003e-04	2.0095236924e-01	2.9608218801e-01
-1.000	0.000	110.000	-3.2623668675e-04	1.9442424112e-01	1.4425757911e-01
0.000	0.000	110.000	-7.4161497662e-04	1.9053674416e-01	-3.6471648846e-03
1.000	0.000	110.000	-1.1329388642e-03	1.9046085072e-01	-1.5150509697e-01
2.000	0.000	110.000	-1.5157681087e-03	1.9325032388e-01	-3.0313777397e-01
-2.000	0.000	111.000	1.9098877341e-04	3.5591262485e-01	2.8294138216e-01
-1.000	0.000	111.000	-4.1896338530e-04	3.4156549334e-01	1.3453941668e-01
0.000	0.000	111.000	-9.5687141714e-04	3.3492954395e-01	-7.4224743815e-03
1.000	0.000	111.000	-1.4790599959e-03	3.3747522799e-01	-1.4947263525e-01
2.000	0.000	111.000	-2.0289317905e-03	3.4765456614e-01	-2.9800462349e-01
-2.000	0.000	112.000	1.5686430442e-04	5.0707548744e-01	2.5671086649e-01
-1.000	0.000	112.000	-5.4770277374e-04	4.8068834151e-01	1.1833645802e-01
0.000	0.000	112.000	-1.1545899560e-03	4.7025250576e-01	-1.1124425796e-02
1.000	0.000	112.000	-1.7581574172e-03	4.7661826390e-01	-1.4094481464e-01
2.000	0.000	112.000	-2.4425532039e-03	4.9867489246e-01	-2.8023489595e-01
-2.000	0.000	113.000	-4.7078800516e-05	6.4514782887e-01	2.1090698267e-01
-1.000	0.000	113.000	-7.4116566801e-04	6.0341841592e-01	9.3572609248e-02
0.000	0.000	113.000	-1.3252864921e-03	5.8845314032e-01	-1.4504604107e-02
1.000	0.000	113.000	-1.9200461078e-03	5.9982477308e-01	-1.2327361815e-01
2.000	0.000	113.000	-2.6415881946e-03	6.3755909529e-01	-2.4276404477e-01
-2.000	0.000	114.000	-4.8584083122e-04	7.5501379188e-01	1.4380529488e-01
-1.000	0.000	114.000	-1.0113996330e-03	6.9960353512e-01	5.9995926723e-02
0.000	0.000	114.000	-1.4571468924e-03	6.8087104991e-01	-1.7205689757e-02
1.000	0.000	114.000	-1.9280990453e-03	6.9701693542e-01	-9.5414343847e-02
2.000	0.000	114.000	-2.5278690279e-03	7.4961470400e-01	-1.8246713706e-01
-2.000	0.000	115.000	-1.1202561513e-03	8.2327591211e-01	6.1305988081e-02
-1.000	0.000	115.000	-1.3348970063e-03	7.5991467140e-01	2.0019093264e-02
0.000	0.000	115.000	-1.5389364787e-03	7.3903190085e-01	-1.8932824103e-02
1.000	0.000	115.000	-1.7824788685e-03	7.5862981942e-01	-5.9101229902e-02
2.000	0.000	115.000	-2.1127159036e-03	8.2074614491e-01	-1.0413068892e-01
-2.000	0.000	116.000	-1.8097522548e-03	8.4334666673e-01	-2.6933233367e-02
-1.000	0.000	116.000	-1.6499164056e-03	7.7849200073e-01	-2.2334060696e-02
0.000	0.000	116.000	-1.5587267868e-03	7.5759705193e-01	-1.9500024116e-02
1.000	0.000	116.000	-1.5178112921e-03	7.7870135320e-01	-1.7909627810e-02
2.000	0.000	116.000	-1.5078235698e-03	8.4382611087e-01	-1.7091541117e-02
-2.000	0.000	117.000	-2.3953666082e-03	8.1430131840e-01	-1.1290505478e-01
-1.000	0.000	117.000	-1.8824041638e-03	7.5385567532e-01	-6.3016620034e-02
0.000	0.000	117.000	-1.5082650069e-03	7.3494765401e-01	-1.8842708798e-02
1.000	0.000	117.000	-1.1900500324e-03	7.5557366277e-01	2.4117354989e-02
2.000	0.000	117.000	-8.4743503953e-04	8.1784902076e-01	7.0318418102e-02
-2.000	0.000	118.000	-2.7211947302e-03	7.3836637901e-01	-1.8824167305e-01
-1.000	0.000	118.000	-1.9642485415e-03	6.8862700655e-01	-9.7997328409e-02
0.000	0.000	118.000	-1.3848817716e-03	6.7348982048e-01	-1.7011888557e-02
1.000	0.000	118.000	-8.5562887388e-04	6.9171362123e-01	6.2988505264e-02
2.000	0.000	118.000	-2.5856395009e-04	7.4492687516e-01	1.5011809389e-01
-2.000	0.000	119.000	-2.6907485981e-03	6.2415502055e-01	-2.4462935865e-01
-1.000	0.000	119.000	-1.8633934727e-03	5.8928726449e-01	-1.2424424850e-01
0.000	0.000	119.000	-1.1933048862e-03	5.7906073797e-01	-1.4214326344e-02
1.000	0.000	119.000	-5.5757998042e-04	5.9346677112e-01	9.5161876896e-02
2.000	0.000	119.000	1.6118264359e-04	6.3298038860e-01	2.1362052265e-01
-2.000	0.000	120.000	-2.3422076374e-03	4.8574180628e-01	-2.7908358054e-01
-1.000	0.000	120.000	-1.5999612999e-03	4.6574611194e-01	-1.4055008581e-01
0.000	0.000	120.000	-9.4992113391e-04	4.6020727473e-01	-1.0780238376e-02
1.000	0.000	120.000	-3.1394221155e-04	4.7030661547e-01	1.1876604437e-01
2.000	0.000	120.000	3.9407699318e-04	4.9538276818e-01	2.5670308389e-01
-2.000	0.000	121.000	-1.8086020097e-03	3.3639123101e-01	-2.9548543994e-01
-1.000	0.000	121.000	-1.2253718040e-03	3.2714817752e-01	-1.4839730651e-01
0.000	0.000	121.000	-6.7274812500e-04	3.2516119585e-01	-7.0638880208e-03
1.000	0.000	121.000	-1.1711004788e-04	3.3171889473e-01	1.3434080520e-01
2.000	0.000	121.000	4.8731504282e-04	3.4569524234e-01	2.8183958051e-01
-2.000	0.000	122.000	-1.2033528488e-03	1.8374028986e-01	-3.0064424096e-01
-1.000	0.000	122.000	-7.9392249830e-04	1.8117261839e-01	-1.5037955932e-01
0.000	0.000	122.000	-3.7829668941e-04	1.8139656477e-01	-3.3606431615e-03
1.000	0.000	122.000	4.7705838808e-05	1.8523059192e-01	1.4392762973e-01
2.000	0.000	122.000	5.0585729343e-04	1.9196742265e-01	2.9507039083e-01
-2.000	0.000	123.000	-5.8224188924e-04	3.1006434882e-02	-3.0001766254e-01
-1.000	0.000	123.000	-3.3584968634e-04	3.1867734051e-02	-1.4893422404e-01
0.000	0.000	123.000	-7.4002966902e-05	3.3300260000e-02	1.1955299754e-04
1.000	0.000	123.000	2.0001279704e-04	3.5380615048e-02	1.4952217005e-01
2.000	0.000	123.000	4.9360389407e-04	3.7964629838e-02	3.0171406483e-01
-2.000	0.000	124.000	5.6554178054e-05	-1.2197403662e-01	-2.9603417461e-01
-1.000	0.000	124.000	1.3454579304e-04	-1.1785209001e-01	-1.4513812998e-01
0.000	0.000	124.000	2.3513314317e-04	-1.1527520045e-01	3.2922987236e-03
1.000	0.000	124.000	3.5112218639e-04	-1.1503873854e-01	1.5214131368e-01
2.000	0.000	124.000	4.7681014212e-04	-1.1635839401e-01	3.0429500402e-01
-2.000	0.000	125.000	7.1763747282e-04	-2.7498235499e-01	-2.8756587386e-01
-1.000	0.000	125.000	6.1077533289e-04	-2.6596640937e-01	-1.3857438122e-01
0.000	0.000	125.000	5.4680194877e-04	-2.6183568388e-01	6.0733408136e-03
1.000	0.000	125.000	5.0777957078e-04	-2.6389272690e-01	1.5127361590e-01
2.000	0.000	125.000	4.7097146244e-04	-2.7087785489e-01	3.0181503458e-01
-2.000	0.000	126.000	1.3745770249e-03	-4.2665907976e-01	-2.7030047015e-01
-1.000	0.000	126.000	1.0656720027e-03	-4.0866708018e-01	-1.2747127488e-01
0.000	0.000	126.000	8.4975721173e-04	-4.0177362327e-01	8.4283103205e-03
1.000	0.000	126.000	6.7613751209e-04	-4.0742818385e-01	1.4496016978e-01
2.000	0.000	126.000	4.9651924440e-04	-4.2431464338e-01	2.8971871091e-01
-2.000	0.000	127.000	1.9358517497e-03	-5.7073313666e-01	-2.3798762890e-01
-1.000	0.000	127.000	1.4516493409e-03	-5.3985677711e-01	-1.0947172173e-01
0.000	0.000	127.000	1.1240242797e-03	-5.2924313819e-01	1.0197760425e-02
1.000	0.000	127.000	8.6597751505e-04	-5.3954210908e-01	1.3057337525e-01
2.000	0.000	127.000	5.9433859013e-04	-5.7044727774e-01	2.6127185743e-01
-2.000	0.000	128.000	2.2747737062e-03	-6.9614548492e-01	-1.8574257924e-01
-1.000	0.000	128.000	1.7065018211e-03	-6.5066093507e-01	-8.2964949799e-02
0.000	0.000	128.000	1.3432929462e-03	-6.3576794256e-01	1.1371851842e-02
1.000	0.000	128.000	1.0752782169e-03	-6.5096670942e-01	1.0636341681e-01
2.000	0.000	128.000	8.0884716141e-04	-6.9743486491e-01	2.1110319295e-01
-2.000	0.000	129.000	2.2983296871e-03	-7.8854979084e-01	-1.1433727837e-01
-1.000	0.000	129.000	1.7854716662e-03	-7.3121120976e-01	-4.8413225445e-02
0.000	0.000	129.000	1.4812045462e-03	-7.1284010803e-01	1.1992872305e-02
1.000	0.000	129.000	1.2913208444e-03	-7.3185453036e-01	7.2908267085e-02
2.000	0.000	129.000	1.1409564498e-03	-7.9035301098e-01	1.4021872759e-01
-2.000	0.000	130.000	2.0107114724e-03	-8.3709618413e-01	-3.0655978826e-02
-1.000	0.000	130.000	1.6809740055e-03	-7.7361623372e-01	-8.4390601016e-03
0.000	0.000	130.000	1.5170621211e-03	-7.5323906664e-01	1.2164164107e-02
1.000	0.000	130.000	1.4691486407e-03	-7.7412653494e-01	3.3194074321e-02
2.000	0.000	130.000	1.5149535200e-03	-8.3834950882e-01	5.6464076913e-02
-2.000	0.000	131.000	1.5070876802e-03	-8.3735193708e-01	5.6710634188e-02
-1.000	0.000	131.000	1.4275877051e-03	-7.7362367326e-01	3.3132431987e-02
0.000	0.000	131.000	1.4412847874e-03	-7.5317616543e-01	1.1937664619e-02
1.000	0.000	131.000	1.5587076300e-03	-7.7395203689e-01	-8.8519457248e-03
2.000	0.000	131.000	1.8135871538e-03	-8.3783670317e-01	-3.1325813452e-02
-2.000	0.000	132.000	9.1933767860e-04	-7.8899124204e-01	1.3994413637e-01
-1.000	0.000	132.000	1.0868068169e-03	-7.3112119448e-01	7.2376201895e-02
0.000	0.000	132.000	1.2632230124e-03	-7.1264700017e-01	1.1306584898e-02
1.000	0.000	132.000	1.5183233209e-03	-7.3144807019e-01	-4.9258638826e-02
2.000	0.000	132.000	1.9263404174e-03	-7.8924548603e-01	-1.1535246957e-01
-2.000	0.000	133.000	3.9196771058e-04	-6.9577284679e-01	2.1008458755e-01
-1.000	0.000	133.000	7.2803257261e-04	-6.5016702959e-01	1.0524648418e-01
0.000	0.000	133.000	1.0071975613e-03	-6.3555202151e-01	1.0174526363e-02
1.000	0.000	133.000	1.3259553500e-03	-6.5081883951e-01	-8.4321520111e-02
2.000	0.000	133.000	1.7789590004e-03	-6.9675244822e-01	-1.8733735038e-01
-2.000	0.000	134.000	2.9373133844e-05	-5.6883992921e-01	2.5944194855e-01
-1.000	0.000	134.000	4.0865255797e-04	-5.3858389515e-01	1.2891551518e-01
0.000	0.000	134.000	7.0081183833e-04	-5.2881757793e-01	8.5167982731e-03
1.000	0.000	134.000	9.9951362538e-04	-5.3987206957e-01	-1.1137859868e-01
2.000	0.000	134.000	1.3786850353e-03	-5.7138796494e-01	-2.4018750754e-01
-2.000	0.000	135.000	-1.5872496699e-04	-4.2285924922e-01	2.8739606142e-01
-1.000	0.000	135.000	1.4890656731e-04	-4.0658337183e-01	1.4287378068e-01
0.000	0.000	135.000	3.7615499200e-04	-4.0135221028e-01	6.3227894737e-03
1.000	0.000	135.000	5.8617084289e-04	-4.0846192313e-01	-1.2989909939e-01
2.000	0.000	135.000	8.1712363376e-04	-4.2680566310e-01	-2.7330530063e-01
-2.000	0.000	136.000	-2.3267807390e-04	-2.6989288699e-01	2.9936026891e-01
-1.000	0.000	136.000	-6.0093983083e-05	-2.6293563252e-01	1.4905049786e-01
0.000	0.000	136.000	5.0641567420e-05	-2.6097795826e-01	3.7459388076e-03
1.000	0.000	136.000	1.3458054879e-04	-2.6520385584e-01	-1.4140774273e-01
2.000	0.000	136.000	2.0476020991e-04	-2.7459565304e-01	-2.9128982615e-01
-2.000	0.000	137.000	-2.5659279269e-04	-1.1539452879e-01	3.0215155896e-01
-1.000	0.000	137.000	-2.3704888717e-04	-1.1406540339e-01	1.5006060814e-01
0.000	0.000	137.000	-2.6452008522e-04	-1.1425639832e-01	9.8461639770e-04
1.000	0.000	137.000	-3.2016370497e-04	-1.1649247050e-01	-1.4812206188e-01
2.000	0.000	137.000	-3.9884329826e-04	-1.2029053010e-01	-3.0016048714e-01
-2.000	0.000	138.000	-2.6643538902e-04	3.8816595061e-02	3.0005225890e-01
-1.000	0.000	138.000	-4.0105792539e-04	3.6645389909e-02	1.4783004904e-01
0.000	0.000	138.000	-5.7016029920e-04	3.5025957258e-02	-1.8538115325e-03
