fieldmap_name:      	VPU29_Gap21.0mm
timestamp:          	2025-03-25_08-38-33
filename:           	2025-03-25_VPU29_Gap21.0mm_Fieldmap_Y=-3_3mm_Z=-1380_1380mm_ID=5227.dat
nr_magnets:         	1
magnet_name:        	VPU29_Gap21.0mm
gap[mm]:            	--
control_gap[mm]:    	--
magnet_length[mm]:  	--
probex_temp[degC]:  	26.95
probey_temp[degC]:  	-57.43
probez_temp[degC]:  	-0.24
transd_temp[degC]:  	-0.54
room_temp[degC]:    	25.13
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	By[T]	Bx[T]	Bz[T]
0.000	-2.000	-57.000	-4.7808606041e-04	2.3640304118e-01	-5.6836745196e-03
0.000	-1.000	-57.000	-4.3754703122e-04	2.3650784760e-01	-5.6746280434e-03
0.000	0.000	-57.000	-3.9130759246e-04	2.3654066079e-01	-5.6624943202e-03
0.000	1.000	-57.000	-3.3978527984e-04	2.3650508152e-01	-5.6581370109e-03
0.000	2.000	-57.000	-2.8707048793e-04	2.3640544146e-01	-5.6484725855e-03
0.000	3.000	-57.000	-2.3511956603e-04	2.3621704154e-01	-5.6352532208e-03
0.000	-3.000	-56.000	-4.8633959583e-04	2.1857271351e-01	-5.0681184344e-03
0.000	-2.000	-56.000	-4.5612560914e-04	2.1874648890e-01	-5.0468866106e-03
0.000	-1.000	-56.000	-4.1300124840e-04	2.1883994224e-01	-5.0357016212e-03
0.000	0.000	-56.000	-3.6476128726e-04	2.1887815349e-01	-5.0249748282e-03
0.000	1.000	-56.000	-3.1106456553e-04	2.1883966438e-01	-5.0255613981e-03
0.000	2.000	-56.000	-2.5740633585e-04	2.1874045840e-01	-5.0143630573e-03
0.000	3.000	-56.000	-2.0317558724e-04	2.1858370580e-01	-4.9997796679e-03
0.000	-3.000	-55.000	-4.4530661841e-04	1.9063040481e-01	-4.1507942246e-03
0.000	-2.000	-55.000	-4.1162557525e-04	1.9078230129e-01	-4.1314016784e-03
0.000	-1.000	-55.000	-3.6728857234e-04	1.9088552624e-01	-4.1179441243e-03
0.000	0.000	-55.000	-3.1759914816e-04	1.9091159740e-01	-4.1073124306e-03
0.000	1.000	-55.000	-2.6058873269e-04	1.9088894870e-01	-4.1142335360e-03
0.000	2.000	-55.000	-2.0566146756e-04	1.9082061429e-01	-4.1032221478e-03
0.000	3.000	-55.000	-1.5124874390e-04	1.9068517250e-01	-4.0840253032e-03
0.000	-3.000	-54.000	-3.8582154083e-04	1.5386208627e-01	-3.0080267918e-03
0.000	-2.000	-54.000	-3.4891859981e-04	1.5399111613e-01	-2.9849711295e-03
0.000	-1.000	-54.000	-3.0230155396e-04	1.5406254207e-01	-2.9758483219e-03
0.000	0.000	-54.000	-2.5100682237e-04	1.5411326303e-01	-2.9665267780e-03
0.000	1.000	-54.000	-1.9252961890e-04	1.5408557719e-01	-2.9775493078e-03
0.000	2.000	-54.000	-1.3472556795e-04	1.5402523760e-01	-2.9635949620e-03
0.000	3.000	-54.000	-7.9804337148e-05	1.5394649564e-01	-2.9415648959e-03
0.000	-3.000	-53.000	-3.1092730371e-04	1.1008240792e-01	-1.6942003654e-03
0.000	-2.000	-53.000	-2.7137289692e-04	1.1019098910e-01	-1.6719336070e-03
0.000	-1.000	-53.000	-2.2288816810e-04	1.1026870775e-01	-1.6659961831e-03
0.000	0.000	-53.000	-1.6888805712e-04	1.1028551901e-01	-1.6513873266e-03
0.000	1.000	-53.000	-1.0866404225e-04	1.1027820727e-01	-1.6722379053e-03
0.000	2.000	-53.000	-4.9842475440e-05	1.1025898124e-01	-1.6607715971e-03
0.000	3.000	-53.000	6.7545457393e-06	1.1019959350e-01	-1.6401921523e-03
0.000	-3.000	-52.000	-2.2429209168e-04	6.1376182478e-02	-2.7803795467e-04
0.000	-2.000	-52.000	-1.8279987949e-04	6.1437808664e-02	-2.5850958833e-04
0.000	-1.000	-52.000	-1.3174095876e-04	6.1472853730e-02	-2.5225461931e-04
0.000	0.000	-52.000	-7.5338996485e-05	6.1531963230e-02	-2.4389754888e-04
0.000	1.000	-52.000	-1.4669551367e-05	6.1526529729e-02	-2.6840728587e-04
0.000	2.000	-52.000	4.5482153778e-05	6.1527838650e-02	-2.5509918905e-04
0.000	3.000	-52.000	1.0238410849e-04	6.1547858018e-02	-2.2635890324e-04
0.000	-3.000	-51.000	-1.2992467454e-04	9.9569401483e-03	1.1673789099e-03
0.000	-2.000	-51.000	-8.6160181931e-05	1.0013290640e-02	1.1764486078e-03
0.000	-1.000	-51.000	-3.3804513219e-05	1.0044817519e-02	1.1923968324e-03
0.000	0.000	-51.000	2.4175478158e-05	1.0054976456e-02	1.1929250353e-03
0.000	1.000	-51.000	8.5962681651e-05	1.0070291670e-02	1.1716547623e-03
0.000	2.000	-51.000	1.4698950191e-04	1.0106307878e-02	1.1826620256e-03
0.000	3.000	-51.000	2.0404076225e-04	1.0139167351e-02	1.2094448730e-03
0.000	-3.000	-50.000	-3.2786496895e-05	-4.1907707333e-02	2.5757348393e-03
0.000	-2.000	-50.000	1.3687221262e-05	-4.1929774277e-02	2.5882665278e-03
0.000	-1.000	-50.000	6.7192743935e-05	-4.1919398083e-02	2.5884934310e-03
0.000	0.000	-50.000	1.2665289509e-04	-4.1875581116e-02	2.5968331939e-03
0.000	1.000	-50.000	1.8905999093e-04	-4.1852370619e-02	2.5715035377e-03
0.000	2.000	-50.000	2.4964570062e-04	-4.1779211004e-02	2.5841521762e-03
0.000	3.000	-50.000	3.0688095050e-04	-4.1659784672e-02	2.6015423631e-03
0.000	-3.000	-49.000	6.5930682530e-05	-9.1931883880e-02	3.8853057795e-03
0.000	-2.000	-49.000	1.1315425768e-04	-9.1943456984e-02	3.9011922208e-03
0.000	-1.000	-49.000	1.6738422691e-04	-9.1963124398e-02	3.9062257890e-03
0.000	0.000	-49.000	2.2705392231e-04	-9.1957291942e-02	3.8869107738e-03
0.000	1.000	-49.000	2.8865225853e-04	-9.1919600205e-02	3.8729069943e-03
0.000	2.000	-49.000	3.4987676585e-04	-9.1829016246e-02	3.8849175165e-03
0.000	3.000	-49.000	4.0569691698e-04	-9.1696985274e-02	3.8972937043e-03
0.000	-3.000	-48.000	1.5886090910e-04	-1.3787678673e-01	5.0373518248e-03
0.000	-2.000	-48.000	2.0793358618e-04	-1.3797098194e-01	5.0443637304e-03
0.000	-1.000	-48.000	2.6278700535e-04	-1.3799712864e-01	5.0512229153e-03
0.000	0.000	-48.000	3.2196189271e-04	-1.3796377191e-01	5.0345661902e-03
0.000	1.000	-48.000	3.8297998722e-04	-1.3791428348e-01	5.0174726870e-03
0.000	2.000	-48.000	4.4287662662e-04	-1.3778761549e-01	5.0214016559e-03
0.000	3.000	-48.000	4.9810722670e-04	-1.3759444533e-01	5.0300872412e-03
0.000	-3.000	-47.000	2.4462473434e-04	-1.7761733194e-01	5.9812436689e-03
0.000	-2.000	-47.000	2.9420088700e-04	-1.7770933731e-01	5.9865784332e-03
0.000	-1.000	-47.000	3.4921036829e-04	-1.7776666120e-01	5.9833377059e-03
0.000	0.000	-47.000	4.0779264953e-04	-1.7775956892e-01	5.9664048085e-03
0.000	1.000	-47.000	4.6702734894e-04	-1.7770242091e-01	5.9510860811e-03
0.000	2.000	-47.000	5.2539441433e-04	-1.7757067652e-01	5.9511643335e-03
0.000	3.000	-47.000	5.7988558550e-04	-1.7736223055e-01	5.9541563452e-03
0.000	-3.000	-46.000	3.1865405784e-04	-2.0923145114e-01	6.6685531570e-03
0.000	-2.000	-46.000	3.6767602540e-04	-2.0938410425e-01	6.6685058557e-03
0.000	-1.000	-46.000	4.2150169268e-04	-2.0943872990e-01	6.6612333795e-03
0.000	0.000	-46.000	4.7847881383e-04	-2.0943132671e-01	6.6442410401e-03
0.000	1.000	-46.000	5.3690227234e-04	-2.0936294919e-01	6.6328419631e-03
0.000	2.000	-46.000	5.9362489301e-04	-2.0920926064e-01	6.6285074865e-03
0.000	3.000	-46.000	6.4639006716e-04	-2.0896777532e-01	6.6247784308e-03
0.000	-3.000	-45.000	3.7608742135e-04	-2.3112914690e-01	7.0757590138e-03
0.000	-2.000	-45.000	4.2421709845e-04	-2.3128033875e-01	7.0719900817e-03
0.000	-1.000	-45.000	4.7694952456e-04	-2.3136679510e-01	7.0583014062e-03
0.000	0.000	-45.000	5.3229420510e-04	-2.3136846852e-01	7.0464867905e-03
0.000	1.000	-45.000	5.8828796104e-04	-2.3130163161e-01	7.0329388410e-03
0.000	2.000	-45.000	6.4390810331e-04	-2.3114914554e-01	7.0270470622e-03
0.000	3.000	-45.000	6.9554495670e-04	-2.3089938689e-01	7.0208234247e-03
0.000	-3.000	-44.000	4.1333595898e-04	-2.4216237226e-01	7.1775193951e-03
0.000	-2.000	-44.000	4.5988929999e-04	-2.4234107311e-01	7.1691993279e-03
0.000	-1.000	-44.000	5.1130125995e-04	-2.4242814976e-01	7.1564856658e-03
0.000	0.000	-44.000	5.6460300738e-04	-2.4244062242e-01	7.1475692809e-03
0.000	1.000	-44.000	6.1856166543e-04	-2.4237156157e-01	7.1354513297e-03
0.000	2.000	-44.000	6.7223688776e-04	-2.4221605639e-01	7.1280418395e-03
0.000	3.000	-44.000	7.2258821007e-04	-2.4196292056e-01	7.1209738468e-03
0.000	-3.000	-43.000	4.2721576185e-04	-2.4175765088e-01	6.9744067472e-03
0.000	-2.000	-43.000	4.7200241812e-04	-2.4194331770e-01	6.9625371552e-03
0.000	-1.000	-43.000	5.2144063235e-04	-2.4204103926e-01	6.9512628098e-03
0.000	0.000	-43.000	5.7264190302e-04	-2.4205617182e-01	6.9439524563e-03
0.000	1.000	-43.000	6.2444326015e-04	-2.4199010888e-01	6.9380123769e-03
0.000	2.000	-43.000	6.7670632768e-04	-2.4184042382e-01	6.9321698987e-03
0.000	3.000	-43.000	7.2621308869e-04	-2.4159761061e-01	6.9220448502e-03
0.000	-3.000	-42.000	4.1500448686e-04	-2.2992730307e-01	6.4787939953e-03
0.000	-2.000	-42.000	4.5839508997e-04	-2.3010702530e-01	6.4646312380e-03
0.000	-1.000	-42.000	5.0530770678e-04	-2.3021343999e-01	6.4572850078e-03
0.000	0.000	-42.000	5.5542655255e-04	-2.3023683825e-01	6.4519682353e-03
0.000	1.000	-42.000	6.0526523309e-04	-2.3017757908e-01	6.4518582464e-03
0.000	2.000	-42.000	6.5546703544e-04	-2.3004534266e-01	6.4499014721e-03
0.000	3.000	-42.000	7.0396203300e-04	-2.2981675794e-01	6.4388528894e-03
0.000	-3.000	-41.000	3.7763960547e-04	-2.0731732567e-01	5.7150432010e-03
0.000	-2.000	-41.000	4.2011383460e-04	-2.0750159144e-01	5.7027989867e-03
0.000	-1.000	-41.000	4.6548188586e-04	-2.0759039901e-01	5.7002054483e-03
0.000	0.000	-41.000	5.1203296390e-04	-2.0762959130e-01	5.6973519849e-03
0.000	1.000	-41.000	5.6067682864e-04	-2.0756776708e-01	5.7073144566e-03
0.000	2.000	-41.000	6.0890459603e-04	-2.0744293663e-01	5.7060153670e-03
0.000	3.000	-41.000	6.5604181737e-04	-2.0725267698e-01	5.6977412477e-03
0.000	-3.000	-40.000	3.1755323132e-04	-1.7510650300e-01	4.7218622837e-03
0.000	-2.000	-40.000	3.5777803924e-04	-1.7527036024e-01	4.7224629206e-03
0.000	-1.000	-40.000	4.0034524943e-04	-1.7536707075e-01	4.7152176865e-03
0.000	0.000	-40.000	4.4458878792e-04	-1.7539528008e-01	4.7167438219e-03
0.000	1.000	-40.000	4.9133754552e-04	-1.7534889821e-01	4.7416909772e-03
0.000	2.000	-40.000	5.3840651019e-04	-1.7525725787e-01	4.7406817286e-03
0.000	3.000	-40.000	5.8493045405e-04	-1.7508274870e-01	4.7311754223e-03
0.000	-3.000	-39.000	2.3749732506e-04	-1.3492412312e-01	3.5688745946e-03
0.000	-2.000	-39.000	2.7522744442e-04	-1.3506588756e-01	3.5659790793e-03
0.000	-1.000	-39.000	3.1463439493e-04	-1.3513927958e-01	3.5571615537e-03
0.000	0.000	-39.000	3.5782796245e-04	-1.3518795651e-01	3.5705636243e-03
0.000	1.000	-39.000	4.0225199979e-04	-1.3513912573e-01	3.5987300420e-03
0.000	2.000	-39.000	4.4818872234e-04	-1.3506584892e-01	3.6034890841e-03
0.000	3.000	-39.000	4.9352920693e-04	-1.3495926415e-01	3.5911931845e-03
0.000	-3.000	-38.000	1.4175863563e-04	-8.8712475941e-02	2.2910697807e-03
0.000	-2.000	-38.000	1.7709606927e-04	-8.8830127332e-02	2.2830720511e-03
0.000	-1.000	-38.000	2.1457764957e-04	-8.8899967946e-02	2.2937114034e-03
0.000	0.000	-38.000	2.5445220199e-04	-8.8929104104e-02	2.3036623708e-03
0.000	1.000	-38.000	2.9689878890e-04	-8.8899554055e-02	2.3350437283e-03
0.000	2.000	-38.000	3.4089777658e-04	-8.8851751854e-02	2.3427292341e-03
0.000	3.000	-38.000	3.8571724557e-04	-8.8759678738e-02	2.3327056546e-03
0.000	-3.000	-37.000	3.5639016644e-05	-3.8605989397e-02	9.5249015573e-04
0.000	-2.000	-37.000	6.8025516127e-05	-3.8674269832e-02	9.4183381466e-04
0.000	-1.000	-37.000	1.0334170667e-04	-3.8722392814e-02	9.6505996524e-04
0.000	0.000	-37.000	1.4078101783e-04	-3.8773052646e-02	9.6695087184e-04
0.000	1.000	-37.000	1.8180919357e-04	-3.8744161612e-02	1.0092788636e-03
0.000	2.000	-37.000	2.2372617584e-04	-3.8733161021e-02	1.0128701868e-03
0.000	3.000	-37.000	2.6757593120e-04	-3.8719988250e-02	1.0033950910e-03
0.000	-3.000	-36.000	-7.4463166052e-05	1.3146345064e-02	-3.8743329574e-04
0.000	-2.000	-36.000	-4.4466512565e-05	1.3090654500e-02	-3.9408627294e-04
0.000	-1.000	-36.000	-1.1595878122e-05	1.3063065973e-02	-3.8147270110e-04
0.000	0.000	-36.000	2.3945414512e-05	1.3035448881e-02	-3.7055008489e-04
0.000	1.000	-36.000	6.2447559829e-05	1.3054241241e-02	-3.2901858964e-04
0.000	2.000	-36.000	1.0257661293e-04	1.3045485832e-02	-3.2329432244e-04
0.000	3.000	-36.000	1.4415149898e-04	1.3048573878e-02	-3.2741327590e-04
0.000	-3.000	-35.000	-1.8313834365e-04	6.4285645528e-02	-1.6587108360e-03
0.000	-2.000	-35.000	-1.5568198832e-04	6.4300623342e-02	-1.6707899177e-03
0.000	-1.000	-35.000	-1.2403172469e-04	6.4286385739e-02	-1.6592696326e-03
0.000	0.000	-35.000	-9.1136579396e-05	6.4245897390e-02	-1.6496090517e-03
0.000	1.000	-35.000	-5.4088930439e-05	6.4249221924e-02	-1.6170048231e-03
0.000	2.000	-35.000	-1.6062764443e-05	6.4195322265e-02	-1.6142500018e-03
0.000	3.000	-35.000	2.4183133767e-05	6.4121538577e-02	-1.6154415634e-03
0.000	-3.000	-34.000	-2.8307224772e-04	1.1253246186e-01	-2.8323208181e-03
0.000	-2.000	-34.000	-2.5792249637e-04	1.1254696840e-01	-2.8526433661e-03
0.000	-1.000	-34.000	-2.2858785844e-04	1.1256245876e-01	-2.8293907870e-03
0.000	0.000	-34.000	-1.9760913316e-04	1.1254692301e-01	-2.8347063681e-03
0.000	1.000	-34.000	-1.6232597844e-04	1.1253870441e-01	-2.8066330674e-03
0.000	2.000	-34.000	-1.2657047555e-04	1.1248917846e-01	-2.8047474819e-03
0.000	3.000	-34.000	-8.7830218899e-05	1.1240095534e-01	-2.8019102325e-03
0.000	-3.000	-33.000	-3.7098475730e-04	1.5569322483e-01	-3.8499684214e-03
0.000	-2.000	-33.000	-3.4699927061e-04	1.5578024003e-01	-3.8748307683e-03
0.000	-1.000	-33.000	-3.1951854927e-04	1.5579878846e-01	-3.8542398412e-03
0.000	0.000	-33.000	-2.9101377309e-04	1.5578848909e-01	-3.8644365078e-03
0.000	1.000	-33.000	-2.5739062928e-04	1.5576116804e-01	-3.8438559334e-03
0.000	2.000	-33.000	-2.2291282419e-04	1.5566826487e-01	-3.8422651507e-03
0.000	3.000	-33.000	-1.8649480687e-04	1.5552067403e-01	-3.8399670283e-03
0.000	-3.000	-32.000	-4.4032605269e-04	1.9174376321e-01	-4.6820189478e-03
0.000	-2.000	-32.000	-4.1817417482e-04	1.9182504662e-01	-4.7012588421e-03
0.000	-1.000	-32.000	-3.9285316262e-04	1.9188680951e-01	-4.7037120760e-03
0.000	0.000	-32.000	-3.6556458696e-04	1.9188150802e-01	-4.7023858232e-03
0.000	1.000	-32.000	-3.3351612764e-04	1.9185547192e-01	-4.6923021106e-03
0.000	2.000	-32.000	-3.0191205243e-04	1.9176457432e-01	-4.6958542306e-03
0.000	3.000	-32.000	-2.6700344953e-04	1.9160414905e-01	-4.6945042736e-03
0.000	-3.000	-31.000	-4.8884793939e-04	2.1888176948e-01	-5.2986672039e-03
0.000	-2.000	-31.000	-4.6792063584e-04	2.1901720867e-01	-5.3150351480e-03
0.000	-1.000	-31.000	-4.4376198278e-04	2.1907492950e-01	-5.3261330667e-03
0.000	0.000	-31.000	-4.1726718300e-04	2.1908453913e-01	-5.3288982022e-03
0.000	1.000	-31.000	-3.8778026221e-04	2.1904242363e-01	-5.3271068633e-03
0.000	2.000	-31.000	-3.5774716903e-04	2.1892763239e-01	-5.3294043422e-03
0.000	3.000	-31.000	-3.2463580208e-04	2.1874252899e-01	-5.3334922318e-03
0.000	-3.000	-30.000	-5.1432173889e-04	2.3572770071e-01	-5.6833351295e-03
0.000	-2.000	-30.000	-4.9407783337e-04	2.3586687591e-01	-5.7005222204e-03
0.000	-1.000	-30.000	-4.7066756122e-04	2.3595037436e-01	-5.7131845024e-03
0.000	0.000	-30.000	-4.4517848582e-04	2.3596220304e-01	-5.7187876700e-03
0.000	1.000	-30.000	-4.1694604284e-04	2.3592110982e-01	-5.7235785432e-03
0.000	2.000	-30.000	-3.8869889920e-04	2.3581013987e-01	-5.7282262993e-03
0.000	3.000	-30.000	-3.5875134756e-04	2.3561618770e-01	-5.7335588686e-03
0.000	-3.000	-29.000	-5.1514868823e-04	2.4136627902e-01	-5.8282368202e-03
0.000	-2.000	-29.000	-4.9485604562e-04	2.4152639254e-01	-5.8435267244e-03
0.000	-1.000	-29.000	-4.7246720402e-04	2.4161312720e-01	-5.8568138806e-03
0.000	0.000	-29.000	-4.4851859502e-04	2.4163728266e-01	-5.8657741790e-03
0.000	1.000	-29.000	-4.2130147256e-04	2.4159412503e-01	-5.8752555752e-03
0.000	2.000	-29.000	-3.9493552386e-04	2.4148104663e-01	-5.8802759212e-03
0.000	3.000	-29.000	-3.6701979940e-04	2.4128784366e-01	-5.8837601048e-03
0.000	-3.000	-28.000	-4.9108768974e-04	2.3550610245e-01	-5.7293426418e-03
0.000	-2.000	-28.000	-4.7189838880e-04	2.3567426581e-01	-5.7422124061e-03
0.000	-1.000	-28.000	-4.5050696834e-04	2.3576550419e-01	-5.7527014418e-03
0.000	0.000	-28.000	-4.2683644090e-04	2.3579249157e-01	-5.7642982165e-03
0.000	1.000	-28.000	-4.0067043663e-04	2.3575220357e-01	-5.7788221638e-03
0.000	2.000	-28.000	-3.7679931722e-04	2.3564536271e-01	-5.7824345783e-03
0.000	3.000	-28.000	-3.5187941515e-04	2.3546610105e-01	-5.7814786313e-03
0.000	-3.000	-27.000	-4.4494450458e-04	2.1844732728e-01	-5.3864967475e-03
0.000	-2.000	-27.000	-4.2618316238e-04	2.1860789657e-01	-5.3965404753e-03
0.000	-1.000	-27.000	-4.0528860109e-04	2.1870860558e-01	-5.4016537820e-03
0.000	0.000	-27.000	-3.8224342478e-04	2.1873845826e-01	-5.4162709766e-03
0.000	1.000	-27.000	-3.5809116820e-04	2.1870800383e-01	-5.4316097545e-03
0.000	2.000	-27.000	-3.3551657754e-04	2.1861528101e-01	-5.4348668931e-03
0.000	3.000	-27.000	-3.1326233605e-04	2.1845321874e-01	-5.4277716865e-03
0.000	-3.000	-26.000	-3.7875052678e-04	1.9108581445e-01	-4.8032871701e-03
0.000	-2.000	-26.000	-3.5998796186e-04	1.9124134125e-01	-4.8074548118e-03
0.000	-1.000	-26.000	-3.3973808823e-04	1.9132883403e-01	-4.8184496334e-03
0.000	0.000	-26.000	-3.1827841265e-04	1.9137339143e-01	-4.8252394008e-03
0.000	1.000	-26.000	-2.9558740592e-04	1.9134550445e-01	-4.8440044265e-03
0.000	2.000	-26.000	-2.7394083233e-04	1.9127247329e-01	-4.8417652437e-03
0.000	3.000	-26.000	-2.5497307443e-04	1.9115440514e-01	-4.8313045503e-03
0.000	-3.000	-25.000	-2.9649346332e-04	1.5482397046e-01	-3.9942070078e-03
0.000	-2.000	-25.000	-2.7892430981e-04	1.5497013490e-01	-3.9889871375e-03
0.000	-1.000	-25.000	-2.5873089986e-04	1.5506089633e-01	-3.9934999536e-03
0.000	0.000	-25.000	-2.3781836567e-04	1.5509710202e-01	-4.0068764358e-03
0.000	1.000	-25.000	-2.1670247240e-04	1.5508511780e-01	-4.0288269222e-03
0.000	2.000	-25.000	-1.9747409972e-04	1.5503531168e-01	-4.0232527038e-03
0.000	3.000	-25.000	-1.7984086096e-04	1.5493223697e-01	-4.0064020319e-03
0.000	-3.000	-24.000	-2.0229512037e-04	1.1145138523e-01	-2.9823570346e-03
0.000	-2.000	-24.000	-1.8516585791e-04	1.1156084329e-01	-2.9717631427e-03
0.000	-1.000	-24.000	-1.6541909595e-04	1.1163286483e-01	-2.9718597085e-03
0.000	0.000	-24.000	-1.4561450337e-04	1.1169610621e-01	-2.9777900975e-03
0.000	1.000	-24.000	-1.2587669049e-04	1.1169119284e-01	-3.0012851432e-03
0.000	2.000	-24.000	-1.0775255754e-04	1.1167531504e-01	-2.9958556469e-03
0.000	3.000	-24.000	-9.3284067580e-05	1.1164940919e-01	-2.9704239305e-03
0.000	-3.000	-23.000	-1.0044641095e-04	6.3014971177e-02	-1.7912132119e-03
0.000	-2.000	-23.000	-8.3476118210e-05	6.3121922049e-02	-1.7730721530e-03
0.000	-1.000	-23.000	-6.5131373901e-05	6.3190680927e-02	-1.7689445977e-03
0.000	0.000	-23.000	-4.6417974080e-05	6.3228329227e-02	-1.7769888699e-03
0.000	1.000	-23.000	-2.6846858285e-05	6.3244279428e-02	-1.7975727406e-03
0.000	2.000	-23.000	-1.1515332486e-05	6.3252481120e-02	-1.7872122810e-03
0.000	3.000	-23.000	1.2114172659e-06	6.3233202346e-02	-1.7669994300e-03
0.000	-3.000	-22.000	3.4917465619e-06	1.1729523293e-02	-4.6384594911e-04
0.000	-2.000	-22.000	2.0974606719e-05	1.1765716103e-02	-4.4272555012e-04
0.000	-1.000	-22.000	3.9161531537e-05	1.1824027572e-02	-4.4012519756e-04
0.000	0.000	-22.000	5.7101823709e-05	1.1891863044e-02	-4.4601328739e-04
0.000	1.000	-22.000	7.5091068834e-05	1.1919500686e-02	-4.6226933744e-04
0.000	2.000	-22.000	8.8704072851e-05	1.1970804154e-02	-4.4911199831e-04
0.000	3.000	-22.000	9.9521988658e-05	1.2050445065e-02	-4.3094840657e-04
0.000	-3.000	-21.000	1.0621158994e-04	-4.0141415890e-02	9.4738847773e-04
0.000	-2.000	-21.000	1.2406245952e-04	-4.0092003449e-02	9.6838404540e-04
0.000	-1.000	-21.000	1.4218005360e-04	-4.0064294836e-02	9.5932559318e-04
0.000	0.000	-21.000	1.6062788142e-04	-4.0026794959e-02	9.6917045949e-04
0.000	1.000	-21.000	1.7670196708e-04	-3.9981372498e-02	9.4672347607e-04
0.000	2.000	-21.000	1.8904529072e-04	-3.9905693330e-02	9.6478954503e-04
0.000	3.000	-21.000	1.9783001363e-04	-3.9825437910e-02	9.8090662513e-04
0.000	-3.000	-20.000	2.0393261328e-04	-9.0287987458e-02	2.3652967104e-03
0.000	-2.000	-20.000	2.2202583961e-04	-9.0319042018e-02	2.3814643108e-03
0.000	-1.000	-20.000	2.4077277619e-04	-9.0297317894e-02	2.3794773016e-03
0.000	0.000	-20.000	2.5844350665e-04	-9.0236501605e-02	2.3873548327e-03
0.000	1.000	-20.000	2.7453976931e-04	-9.0174328574e-02	2.3712780864e-03
0.000	2.000	-20.000	2.8574161692e-04	-9.0067113250e-02	2.3890428267e-03
0.000	3.000	-20.000	2.9274736328e-04	-8.9890827030e-02	2.3989379968e-03
0.000	-3.000	-19.000	2.9198464162e-04	-1.3647179474e-01	3.7302083363e-03
0.000	-2.000	-19.000	3.1133669567e-04	-1.3649577751e-01	3.7482659939e-03
0.000	-1.000	-19.000	3.3037591219e-04	-1.3651357720e-01	3.7463842249e-03
0.000	0.000	-19.000	3.4870078494e-04	-1.3648218607e-01	3.7523252274e-03
0.000	1.000	-19.000	3.6364371086e-04	-1.3641442220e-01	3.7428444484e-03
0.000	2.000	-19.000	3.7416492849e-04	-1.3628915263e-01	3.7509010847e-03
0.000	3.000	-19.000	3.8051498828e-04	-1.3611214468e-01	3.7584717495e-03
0.000	-3.000	-18.000	3.6677392127e-04	-1.7651504433e-01	4.9709618956e-03
0.000	-2.000	-18.000	3.8744992960e-04	-1.7661333372e-01	4.9782436503e-03
0.000	-1.000	-18.000	4.0847895890e-04	-1.7662900008e-01	4.9843526190e-03
0.000	0.000	-18.000	4.2685695449e-04	-1.7659295450e-01	4.9868335263e-03
0.000	1.000	-18.000	4.4104722305e-04	-1.7651751333e-01	4.9799235061e-03
0.000	2.000	-18.000	4.5231869105e-04	-1.7636763434e-01	4.9846388542e-03
0.000	3.000	-18.000	4.5694886232e-04	-1.7613663118e-01	4.9827906774e-03
0.000	-3.000	-17.000	4.2535451382e-04	-2.0849015565e-01	6.0017558281e-03
0.000	-2.000	-17.000	4.4799758365e-04	-2.0859250254e-01	6.0097368228e-03
0.000	-1.000	-17.000	4.7058674101e-04	-2.0865272509e-01	6.0172336308e-03
0.000	0.000	-17.000	4.8965679734e-04	-2.0863533379e-01	6.0162446948e-03
0.000	1.000	-17.000	5.0533362084e-04	-2.0856455494e-01	6.0103492049e-03
0.000	2.000	-17.000	5.1624416130e-04	-2.0841705325e-01	6.0122819891e-03
0.000	3.000	-17.000	5.2000910485e-04	-2.0818003590e-01	6.0077881882e-03
0.000	-3.000	-16.000	4.6510661713e-04	-2.3073369805e-01	6.7717140743e-03
0.000	-2.000	-16.000	4.9047486952e-04	-2.3088841918e-01	6.7775756512e-03
0.000	-1.000	-16.000	5.1440012933e-04	-2.3095457879e-01	6.7811494874e-03
0.000	0.000	-16.000	5.3517792667e-04	-2.3095453796e-01	6.7813698579e-03
0.000	1.000	-16.000	5.5163835455e-04	-2.3088483943e-01	6.7727062235e-03
0.000	2.000	-16.000	5.6349441728e-04	-2.3073162755e-01	6.7688582539e-03
0.000	3.000	-16.000	5.6729465581e-04	-2.3048878470e-01	6.7677709667e-03
0.000	-3.000	-15.000	4.8503004046e-04	-2.4210051760e-01	7.2273623317e-03
0.000	-2.000	-15.000	5.1304138406e-04	-2.4227365689e-01	7.2303727295e-03
0.000	-1.000	-15.000	5.3864121040e-04	-2.4236960975e-01	7.2318332509e-03
0.000	0.000	-15.000	5.6046883322e-04	-2.4238086215e-01	7.2296949464e-03
0.000	1.000	-15.000	5.7891673726e-04	-2.4232324225e-01	7.2220202831e-03
0.000	2.000	-15.000	5.9005529321e-04	-2.4218466492e-01	7.2156047269e-03
0.000	3.000	-15.000	5.9501497962e-04	-2.4194916499e-01	7.2090801457e-03
0.000	-3.000	-14.000	4.8368193400e-04	-2.4195673974e-01	7.3438202144e-03
0.000	-2.000	-14.000	5.1409846948e-04	-2.4215044614e-01	7.3419337669e-03
0.000	-1.000	-14.000	5.4081745282e-04	-2.4226126061e-01	7.3395327170e-03
0.000	0.000	-14.000	5.6545331942e-04	-2.4229543997e-01	7.3350228856e-03
