fieldmap_name:      	VPU29_Gap12.0mm
timestamp:          	2025-03-24_16-31-25
filename:           	2025-03-24_VPU29_Gap12.0mm_Fieldmap_Y=-3_3mm_Z=-1380_1380mm_ID=5223.dat
nr_magnets:         	1
magnet_name:        	VPU29_Gap12.0mm
gap[mm]:            	--
control_gap[mm]:    	--
magnet_length[mm]:  	--
probex_temp[degC]:  	26.58
probey_temp[degC]:  	-57.28
probez_temp[degC]:  	-0.00
transd_temp[degC]:  	-0.34
room_temp[degC]:    	25.11
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	By[T]	Bx[T]	Bz[T]
0.000	0.000	-193.000	2.4427646876e-04	-3.6663757591e-01	1.0030521093e-02
0.000	1.000	-193.000	2.1786446907e-04	-3.6675355684e-01	1.0098666687e-02
0.000	2.000	-193.000	2.0749431589e-04	-3.6669869761e-01	1.0118553383e-02
0.000	3.000	-193.000	2.2035610068e-04	-3.6665651950e-01	1.0165599475e-02
0.000	-3.000	-192.000	6.1101511170e-04	-4.7734898387e-01	1.2419134924e-02
0.000	-2.000	-192.000	5.7032161646e-04	-4.7762876069e-01	1.2453647573e-02
0.000	-1.000	-192.000	5.2771723834e-04	-4.7784504347e-01	1.2468301180e-02
0.000	0.000	-192.000	4.8916875391e-04	-4.7799523578e-01	1.2475081054e-02
0.000	1.000	-192.000	4.6603719804e-04	-4.7814446198e-01	1.2540807644e-02
0.000	2.000	-192.000	4.5956809857e-04	-4.7803484219e-01	1.2546640992e-02
0.000	3.000	-192.000	4.7668899297e-04	-4.7791799797e-01	1.2560129736e-02
0.000	-3.000	-191.000	8.1566764041e-04	-5.6880186054e-01	1.4372061708e-02
0.000	-2.000	-191.000	7.7793700640e-04	-5.6914988716e-01	1.4401828277e-02
0.000	-1.000	-191.000	7.3896019760e-04	-5.6944025900e-01	1.4404845285e-02
0.000	0.000	-191.000	7.0453970108e-04	-5.6952785045e-01	1.4390031667e-02
0.000	1.000	-191.000	6.8744062119e-04	-5.6961148090e-01	1.4424633081e-02
0.000	2.000	-191.000	6.8413055724e-04	-5.6952001566e-01	1.4413892666e-02
0.000	3.000	-191.000	7.0340986926e-04	-5.6933612351e-01	1.4405342788e-02
0.000	-3.000	-190.000	9.6638538780e-04	-6.3377521502e-01	1.5781915598e-02
0.000	-2.000	-190.000	9.3465840485e-04	-6.3409734670e-01	1.5796138864e-02
0.000	-1.000	-190.000	9.0127594102e-04	-6.3433660961e-01	1.5789455478e-02
0.000	0.000	-190.000	8.7468346756e-04	-6.3446660349e-01	1.5765063910e-02
0.000	1.000	-190.000	8.6416379247e-04	-6.3452887459e-01	1.5763324325e-02
0.000	2.000	-190.000	8.6578735753e-04	-6.3440659874e-01	1.5734184231e-02
0.000	3.000	-190.000	8.8542026740e-04	-6.3422167653e-01	1.5707269909e-02
0.000	-3.000	-189.000	1.0544309484e-03	-6.6667896479e-01	1.6675889728e-02
0.000	-2.000	-189.000	1.0271052589e-03	-6.6701731798e-01	1.6667893754e-02
0.000	-1.000	-189.000	1.0026229655e-03	-6.6724145908e-01	1.6648217150e-02
0.000	0.000	-189.000	9.8298919171e-04	-6.6735934381e-01	1.6610369733e-02
0.000	1.000	-189.000	9.7999153375e-04	-6.6739568349e-01	1.6577605916e-02
0.000	2.000	-189.000	9.8638903895e-04	-6.6728926739e-01	1.6532313864e-02
0.000	3.000	-189.000	1.0077481653e-03	-6.6704146839e-01	1.6482206993e-02
0.000	-3.000	-188.000	1.0715665128e-03	-6.6469590052e-01	1.7037871035e-02
0.000	-2.000	-188.000	1.0503295161e-03	-6.6503540786e-01	1.7002381724e-02
0.000	-1.000	-188.000	1.0336407091e-03	-6.6524010931e-01	1.6963394536e-02
0.000	0.000	-188.000	1.0221537301e-03	-6.6535728979e-01	1.6922390202e-02
0.000	1.000	-188.000	1.0263541821e-03	-6.6534432822e-01	1.6860072420e-02
0.000	2.000	-188.000	1.0362493326e-03	-6.6526249934e-01	1.6799352070e-02
0.000	3.000	-188.000	1.0598302409e-03	-6.6500024313e-01	1.6726617018e-02
0.000	-3.000	-187.000	1.0245891498e-03	-6.2798159160e-01	1.6790280301e-02
0.000	-2.000	-187.000	1.0062008327e-03	-6.2827845904e-01	1.6733860311e-02
0.000	-1.000	-187.000	9.9663598801e-04	-6.2845676237e-01	1.6669894050e-02
0.000	0.000	-187.000	9.9343184412e-04	-6.2857350517e-01	1.6616095239e-02
0.000	1.000	-187.000	1.0031835145e-03	-6.2855887133e-01	1.6535990416e-02
0.000	2.000	-187.000	1.0177715921e-03	-6.2847630067e-01	1.6452194834e-02
0.000	3.000	-187.000	1.0418676906e-03	-6.2827309835e-01	1.6358938329e-02
0.000	-3.000	-186.000	9.2239982692e-04	-5.5970717834e-01	1.5818255860e-02
0.000	-2.000	-186.000	9.0825473342e-04	-5.6001277360e-01	1.5728619693e-02
0.000	-1.000	-186.000	9.0263536948e-04	-5.6012085835e-01	1.5657748550e-02
0.000	0.000	-186.000	9.0475004396e-04	-5.6025707332e-01	1.5593354273e-02
0.000	1.000	-186.000	9.1864825288e-04	-5.6021542766e-01	1.5473250760e-02
0.000	2.000	-186.000	9.3472931812e-04	-5.6019713676e-01	1.5388170209e-02
0.000	3.000	-186.000	9.5967666222e-04	-5.5991229603e-01	1.5272078075e-02
0.000	-3.000	-185.000	7.8066524395e-04	-4.6552448411e-01	1.4042140235e-02
0.000	-2.000	-185.000	7.6857976300e-04	-4.6576270670e-01	1.3921937203e-02
0.000	-1.000	-185.000	7.6703775007e-04	-4.6590421983e-01	1.3845059138e-02
0.000	0.000	-185.000	7.7328609585e-04	-4.6600198360e-01	1.3736245035e-02
0.000	1.000	-185.000	7.8722578064e-04	-4.6594070044e-01	1.3616653147e-02
0.000	2.000	-185.000	8.0393101076e-04	-4.6591394631e-01	1.3522127781e-02
0.000	3.000	-185.000	8.2719817960e-04	-4.6581720178e-01	1.3383550874e-02
0.000	-3.000	-184.000	6.1424085595e-04	-3.5247451161e-01	1.1504426866e-02
0.000	-2.000	-184.000	6.0543140300e-04	-3.5269171456e-01	1.1379910456e-02
0.000	-1.000	-184.000	6.0655433392e-04	-3.5269012128e-01	1.1283346616e-02
0.000	0.000	-184.000	6.1522817832e-04	-3.5285482977e-01	1.1134850712e-02
0.000	1.000	-184.000	6.2739136449e-04	-3.5281055937e-01	1.1016640102e-02
0.000	2.000	-184.000	6.4032866613e-04	-3.5285734370e-01	1.0902472922e-02
0.000	3.000	-184.000	6.5787475425e-04	-3.5262817581e-01	1.0752210390e-02
0.000	-3.000	-183.000	4.3293066847e-04	-2.2711029864e-01	8.3778462739e-03
0.000	-2.000	-183.000	4.2872766600e-04	-2.2725168416e-01	8.2307252188e-03
0.000	-1.000	-183.000	4.3429631451e-04	-2.2737498411e-01	8.1279614860e-03
0.000	0.000	-183.000	4.4386820081e-04	-2.2741523043e-01	7.9644868236e-03
0.000	1.000	-183.000	4.5432202797e-04	-2.2735554398e-01	7.8236120207e-03
0.000	2.000	-183.000	4.5952399794e-04	-2.2739022632e-01	7.6961535879e-03
0.000	3.000	-183.000	4.6747767501e-04	-2.2740224567e-01	7.5550621013e-03
0.000	-3.000	-182.000	2.4344423561e-04	-9.5137238800e-02	4.8640991394e-03
0.000	-2.000	-182.000	2.4535590984e-04	-9.5237931711e-02	4.6978345925e-03
0.000	-1.000	-182.000	2.5430769066e-04	-9.5161813195e-02	4.5876841393e-03
0.000	0.000	-182.000	2.6629770662e-04	-9.5320731856e-02	4.4204389870e-03
0.000	1.000	-182.000	2.7279394147e-04	-9.5283043731e-02	4.2811606716e-03
0.000	2.000	-182.000	2.7118310036e-04	-9.5390430671e-02	4.1171690390e-03
0.000	3.000	-182.000	2.6438326485e-04	-9.5281779958e-02	4.0020432954e-03
0.000	-3.000	-181.000	4.8397226621e-05	3.9564786784e-02	1.1102382057e-03
0.000	-2.000	-181.000	5.5606402800e-05	3.9495635969e-02	9.4592624387e-04
0.000	-1.000	-181.000	7.0217619103e-05	3.9423136070e-02	8.3135778997e-04
0.000	0.000	-181.000	8.2973985509e-05	3.9427682374e-02	6.8451155767e-04
0.000	1.000	-181.000	8.5406097258e-05	3.9467861570e-02	5.1210128948e-04
0.000	2.000	-181.000	7.5417539260e-05	3.9360397522e-02	3.8573185605e-04
0.000	3.000	-181.000	5.5538221149e-05	3.9269235441e-02	2.5882069424e-04
0.000	-3.000	-180.000	-1.5226067520e-04	1.7319151028e-01	-2.7372971139e-03
0.000	-2.000	-180.000	-1.4051337714e-04	1.7320309832e-01	-2.9019619274e-03
0.000	-1.000	-180.000	-1.2231919373e-04	1.7334381276e-01	-2.9931178563e-03
0.000	0.000	-180.000	-1.0973840453e-04	1.7320184339e-01	-3.1251118646e-03
0.000	1.000	-180.000	-1.1106584399e-04	1.7321278102e-01	-3.2811674905e-03
0.000	2.000	-180.000	-1.3022312468e-04	1.7304626856e-01	-3.3833817442e-03
0.000	3.000	-180.000	-1.6215858658e-04	1.7299572818e-01	-3.5000026807e-03
0.000	-3.000	-179.000	-3.5553350149e-04	3.0233301348e-01	-6.5138847223e-03
0.000	-2.000	-179.000	-3.4183539054e-04	3.0233641726e-01	-6.6516502275e-03
0.000	-1.000	-179.000	-3.2477707859e-04	3.0232675755e-01	-6.7570367710e-03
0.000	0.000	-179.000	-3.1599832457e-04	3.0234236030e-01	-6.8569938924e-03
0.000	1.000	-179.000	-3.2101637796e-04	3.0234712340e-01	-6.9484591570e-03
0.000	2.000	-179.000	-3.4775860268e-04	3.0216073984e-01	-7.0577706846e-03
0.000	3.000	-179.000	-3.8890594924e-04	3.0199110769e-01	-7.1526461223e-03
0.000	-3.000	-178.000	-5.5695637911e-04	4.2162388075e-01	-1.0077078079e-02
0.000	-2.000	-178.000	-5.4691596064e-04	4.2172813871e-01	-1.0203854956e-02
0.000	-1.000	-178.000	-5.3476399628e-04	4.2188202006e-01	-1.0278396093e-02
0.000	0.000	-178.000	-5.3149418944e-04	4.2178564832e-01	-1.0316818593e-02
0.000	1.000	-178.000	-5.4557507926e-04	4.2176931301e-01	-1.0388663567e-02
0.000	2.000	-178.000	-5.7608213400e-04	4.2155784784e-01	-1.0436744088e-02
0.000	3.000	-178.000	-6.2566537879e-04	4.2134602586e-01	-1.0515217813e-02
0.000	-3.000	-177.000	-7.4888613839e-04	5.2503049485e-01	-1.3203292722e-02
0.000	-2.000	-177.000	-7.4622288598e-04	5.2512942790e-01	-1.3294648470e-02
0.000	-1.000	-177.000	-7.4299520334e-04	5.2518840510e-01	-1.3323930877e-02
0.000	0.000	-177.000	-7.5041420457e-04	5.2521683912e-01	-1.3333711838e-02
0.000	1.000	-177.000	-7.7402150603e-04	5.2518293134e-01	-1.3358292630e-02
0.000	2.000	-177.000	-8.1146974735e-04	5.2495485799e-01	-1.3374890936e-02
0.000	3.000	-177.000	-8.6458746726e-04	5.2471846232e-01	-1.3398390409e-02
0.000	-3.000	-176.000	-9.1575541428e-04	6.0506929863e-01	-1.5693878022e-02
0.000	-2.000	-176.000	-9.2516314699e-04	6.0527007208e-01	-1.5748071469e-02
0.000	-1.000	-176.000	-9.3542978106e-04	6.0541979739e-01	-1.5737380623e-02
0.000	0.000	-176.000	-9.5587222407e-04	6.0540050347e-01	-1.5710667056e-02
0.000	1.000	-176.000	-9.9040525742e-04	6.0538083606e-01	-1.5696365341e-02
0.000	2.000	-176.000	-1.0358652465e-03	6.0518685058e-01	-1.5666992457e-02
0.000	3.000	-176.000	-1.0939540349e-03	6.0488936743e-01	-1.5638655483e-02
0.000	-3.000	-175.000	-1.0421291487e-03	6.5544185049e-01	-1.7410876629e-02
0.000	-2.000	-175.000	-1.0652059811e-03	6.5567070369e-01	-1.7414872473e-02
0.000	-1.000	-175.000	-1.0909815037e-03	6.5582147425e-01	-1.7379492024e-02
0.000	0.000	-175.000	-1.1265425779e-03	6.5587345060e-01	-1.7323833274e-02
0.000	1.000	-175.000	-1.1748816098e-03	6.5584739797e-01	-1.7269812065e-02
0.000	2.000	-175.000	-1.2278439064e-03	6.5568256061e-01	-1.7184749135e-02
0.000	3.000	-175.000	-1.2904930921e-03	6.5543836246e-01	-1.7112468712e-02
0.000	-3.000	-174.000	-1.1066455178e-03	6.7164615234e-01	-1.8272239549e-02
0.000	-2.000	-174.000	-1.1461656534e-03	6.7191781004e-01	-1.8237662549e-02
0.000	-1.000	-174.000	-1.1893970309e-03	6.7209016297e-01	-1.8186918008e-02
0.000	0.000	-174.000	-1.2430314388e-03	6.7218926825e-01	-1.8112763739e-02
0.000	1.000	-174.000	-1.3060884197e-03	6.7220172968e-01	-1.8021442968e-02
0.000	2.000	-174.000	-1.3684011155e-03	6.7210355743e-01	-1.7916124715e-02
0.000	3.000	-174.000	-1.4377442766e-03	6.7187874808e-01	-1.7799595986e-02
0.000	-3.000	-173.000	-1.0929926994e-03	6.5229835950e-01	-1.8248835928e-02
0.000	-2.000	-173.000	-1.1518276378e-03	6.5261289084e-01	-1.8191772300e-02
0.000	-1.000	-173.000	-1.2154602659e-03	6.5280422330e-01	-1.8138605414e-02
0.000	0.000	-173.000	-1.2874274721e-03	6.5295568077e-01	-1.8049771104e-02
0.000	1.000	-173.000	-1.3648155615e-03	6.5297513470e-01	-1.7932668236e-02
0.000	2.000	-173.000	-1.4410367611e-03	6.5297141084e-01	-1.7824895612e-02
0.000	3.000	-173.000	-1.5181826319e-03	6.5277885363e-01	-1.7686744948e-02
0.000	-3.000	-172.000	-9.9485420630e-04	5.9917273804e-01	-1.7345826191e-02
0.000	-2.000	-172.000	-1.0754633054e-03	5.9947484352e-01	-1.7276757347e-02
0.000	-1.000	-172.000	-1.1607466685e-03	5.9968023828e-01	-1.7238911178e-02
0.000	0.000	-172.000	-1.2513283883e-03	5.9986854649e-01	-1.7137655214e-02
0.000	1.000	-172.000	-1.3446245721e-03	5.9992299531e-01	-1.7001793959e-02
0.000	2.000	-172.000	-1.4331529993e-03	5.9995987072e-01	-1.6912343741e-02
0.000	3.000	-172.000	-1.5185329566e-03	5.9991130967e-01	-1.6769313147e-02
0.000	-3.000	-171.000	-8.1933431893e-04	5.1697549845e-01	-1.5617399308e-02
0.000	-2.000	-171.000	-9.2242161358e-04	5.1728427849e-01	-1.5543199643e-02
0.000	-1.000	-171.000	-1.0299618406e-03	5.1742232281e-01	-1.5516755815e-02
0.000	0.000	-171.000	-1.1398336778e-03	5.1768594799e-01	-1.5404345650e-02
0.000	1.000	-171.000	-1.2481121361e-03	5.1775989021e-01	-1.5277221550e-02
0.000	2.000	-171.000	-1.3479051959e-03	5.1791678660e-01	-1.5190662714e-02
0.000	3.000	-171.000	-1.4412816325e-03	5.1780982108e-01	-1.5069877084e-02
0.000	-3.000	-170.000	-5.8531303478e-04	4.1223141696e-01	-1.3179253017e-02
0.000	-2.000	-170.000	-7.1132291789e-04	4.1251179382e-01	-1.3113824372e-02
0.000	-1.000	-170.000	-8.4078741107e-04	4.1272094683e-01	-1.3065692376e-02
0.000	0.000	-170.000	-9.6781450102e-04	4.1291733927e-01	-1.2974399202e-02
0.000	1.000	-170.000	-1.0878367035e-03	4.1298379685e-01	-1.2854807797e-02
0.000	2.000	-170.000	-1.1980504156e-03	4.1315789220e-01	-1.2779753831e-02
0.000	3.000	-170.000	-1.2983262844e-03	4.1327490546e-01	-1.2650855466e-02
0.000	-3.000	-169.000	-3.2137813240e-04	2.9229482487e-01	-1.0242181034e-02
0.000	-2.000	-169.000	-4.6603303262e-04	2.9251305455e-01	-1.0170413096e-02
0.000	-1.000	-169.000	-6.1212311365e-04	2.9254777808e-01	-1.0125166352e-02
0.000	0.000	-169.000	-7.5444745105e-04	2.9285954670e-01	-1.0028483203e-02
0.000	1.000	-169.000	-8.8392053117e-04	2.9296230221e-01	-9.9237825363e-03
0.000	2.000	-169.000	-1.0004472907e-03	2.9321196407e-01	-9.8386202824e-03
0.000	3.000	-169.000	-1.1031577609e-03	2.9320639526e-01	-9.7544974364e-03
0.000	-3.000	-168.000	-5.0190201832e-05	1.6302004368e-01	-7.0348741591e-03
0.000	-2.000	-168.000	-2.0837779607e-04	1.6323030120e-01	-6.9462272581e-03
0.000	-1.000	-168.000	-3.6626626834e-04	1.6340905267e-01	-6.8814468222e-03
0.000	0.000	-168.000	-5.1766963654e-04	1.6354788776e-01	-6.8116074498e-03
0.000	1.000	-168.000	-6.5179029823e-04	1.6362781931e-01	-6.7233271714e-03
0.000	2.000	-168.000	-7.7081589171e-04	1.6387047957e-01	-6.6141051305e-03
0.000	3.000	-168.000	-8.7365537042e-04	1.6409749924e-01	-6.5429567075e-03
0.000	-3.000	-167.000	2.1139310617e-04	2.9651081205e-02	-3.7395787210e-03
0.000	-2.000	-167.000	4.6951035239e-05	2.9728584030e-02	-3.6337699103e-03
0.000	-1.000	-167.000	-1.1531240667e-04	2.9678505611e-02	-3.5553132005e-03
0.000	0.000	-167.000	-2.6886407502e-04	2.9962103265e-02	-3.5084075087e-03
0.000	1.000	-167.000	-4.0274531117e-04	3.0065349428e-02	-3.4133642583e-03
0.000	2.000	-167.000	-5.1969524550e-04	3.0346230218e-02	-3.3226812090e-03
0.000	3.000	-167.000	-6.1896683073e-04	3.0467546543e-02	-3.2584130937e-03
0.000	-3.000	-166.000	4.5578295584e-04	-1.0467742529e-01	-5.3405507591e-04
0.000	-2.000	-166.000	2.9339950271e-04	-1.0458698126e-01	-4.2265791653e-04
0.000	-1.000	-166.000	1.3405882795e-04	-1.0448993718e-01	-3.5116255301e-04
0.000	0.000	-166.000	-1.5323609966e-05	-1.0439378311e-01	-3.0265564658e-04
0.000	1.000	-166.000	-1.4338804028e-04	-1.0431341809e-01	-2.0306339823e-04
0.000	2.000	-166.000	-2.5292168409e-04	-1.0402685322e-01	-1.4566507613e-04
0.000	3.000	-166.000	-3.4554652736e-04	-1.0375748366e-01	-6.9536937286e-05
0.000	-3.000	-165.000	6.8124626035e-04	-2.3595297965e-01	2.4664202340e-03
0.000	-2.000	-165.000	5.2744684789e-04	-2.3602166179e-01	2.5735629433e-03
0.000	-1.000	-165.000	3.7773586849e-04	-2.3613570456e-01	2.6388614382e-03
0.000	0.000	-165.000	2.3987100639e-04	-2.3591762152e-01	2.6993157511e-03
0.000	1.000	-165.000	1.2171086820e-04	-2.3582085319e-01	2.7795875029e-03
0.000	2.000	-165.000	2.2598289616e-05	-2.3553827725e-01	2.8239515755e-03
0.000	3.000	-165.000	-6.1233256330e-05	-2.3530090628e-01	2.8754833051e-03
0.000	-3.000	-164.000	8.8637966310e-04	-3.6052478565e-01	5.1012423187e-03
0.000	-2.000	-164.000	7.4700143025e-04	-3.6057353144e-01	5.2202697912e-03
0.000	-1.000	-164.000	6.1192763909e-04	-3.6057630197e-01	5.2818371720e-03
0.000	0.000	-164.000	4.9045040391e-04	-3.6051131873e-01	5.3360111673e-03
0.000	1.000	-164.000	3.8713196297e-04	-3.6043245554e-01	5.3901510350e-03
0.000	2.000	-164.000	2.9861020607e-04	-3.6013460461e-01	5.4170470076e-03
0.000	3.000	-164.000	2.2497760936e-04	-3.5984909952e-01	5.4507402995e-03
0.000	-3.000	-163.000	1.0657135982e-03	-4.7227636181e-01	7.3092248595e-03
0.000	-2.000	-163.000	9.4689843688e-04	-4.7246367023e-01	7.4130462632e-03
0.000	-1.000	-163.000	8.3134112419e-04	-4.7260126678e-01	7.4573957540e-03
0.000	0.000	-163.000	7.2776880621e-04	-4.7248988341e-01	7.5030106000e-03
0.000	1.000	-163.000	6.4075651781e-04	-4.7241916005e-01	7.5558336303e-03
0.000	2.000	-163.000	5.6358349194e-04	-4.7215354986e-01	7.5403540720e-03
0.000	3.000	-163.000	4.9936858036e-04	-4.7182144973e-01	7.5593911884e-03
0.000	-3.000	-162.000	1.2098523184e-03	-5.6477375647e-01	9.0186669510e-03
0.000	-2.000	-162.000	1.1152680649e-03	-5.6495173697e-01	9.1142226279e-03
0.000	-1.000	-162.000	1.0220339719e-03	-5.6506833729e-01	9.1396516073e-03
0.000	0.000	-162.000	9.3818498296e-04	-5.6503390258e-01	9.1586933726e-03
0.000	1.000	-162.000	8.6735370317e-04	-5.6495920889e-01	9.1973381292e-03
0.000	2.000	-162.000	8.0025390848e-04	-5.6469531170e-01	9.1672993940e-03
0.000	3.000	-162.000	7.4139105228e-04	-5.6441047928e-01	9.1600691094e-03
0.000	-3.000	-161.000	1.3074075666e-03	-6.3070599273e-01	1.0289272596e-02
0.000	-2.000	-161.000	1.2380309827e-03	-6.3096594935e-01	1.0353115164e-02
0.000	-1.000	-161.000	1.1687281183e-03	-6.3111325617e-01	1.0361005099e-02
0.000	0.000	-161.000	1.1047701691e-03	-6.3110575129e-01	1.0362834180e-02
0.000	1.000	-161.000	1.0481716394e-03	-6.3106216957e-01	1.0365715028e-02
0.000	2.000	-161.000	9.8853487511e-04	-6.3084036354e-01	1.0323665848e-02
0.000	3.000	-161.000	9.3062191977e-04	-6.3048928189e-01	1.0295938444e-02
0.000	-3.000	-160.000	1.3449765454e-03	-6.6460710717e-01	1.1199773121e-02
0.000	-2.000	-160.000	1.3018591147e-03	-6.6487544802e-01	1.1229694458e-02
0.000	-1.000	-160.000	1.2568359761e-03	-6.6503097235e-01	1.1227103450e-02
0.000	0.000	-160.000	1.2116286007e-03	-6.6505993684e-01	1.1204988908e-02
0.000	1.000	-160.000	1.1673925550e-03	-6.6499600075e-01	1.1174253024e-02
0.000	2.000	-160.000	1.1134449864e-03	-6.6481413520e-01	1.1121999417e-02
0.000	3.000	-160.000	1.0522057526e-03	-6.6452102298e-01	1.1074140195e-02
0.000	-3.000	-159.000	1.3166763959e-03	-6.6333812759e-01	1.1834375759e-02
0.000	-2.000	-159.000	1.2987199531e-03	-6.6360581793e-01	1.1831255654e-02
0.000	-1.000	-159.000	1.2761619109e-03	-6.6375127820e-01	1.1815749483e-02
0.000	0.000	-159.000	1.2475758451e-03	-6.6380867954e-01	1.1775618403e-02
0.000	1.000	-159.000	1.2153847400e-03	-6.6375938177e-01	1.1710392220e-02
0.000	2.000	-159.000	1.1631910604e-03	-6.6361882265e-01	1.1652256637e-02
0.000	3.000	-159.000	1.0974755190e-03	-6.6334768156e-01	1.1584127689e-02
0.000	-3.000	-158.000	1.2224077061e-03	-6.2696021781e-01	1.2194479175e-02
0.000	-2.000	-158.000	1.2274257998e-03	-6.2723672035e-01	1.2169671591e-02
0.000	-1.000	-158.000	1.2243980222e-03	-6.2733689550e-01	1.2145731067e-02
0.000	0.000	-158.000	1.2116388082e-03	-6.2743396156e-01	1.2092811765e-02
0.000	1.000	-158.000	1.1891159182e-03	-6.2738756780e-01	1.1998608799e-02
0.000	2.000	-158.000	1.1392795576e-03	-6.2731158866e-01	1.1935590783e-02
0.000	3.000	-158.000	1.0658318109e-03	-6.2702747265e-01	1.1849550036e-02
0.000	-3.000	-157.000	1.0698686917e-03	-5.5866973492e-01	1.2215212202e-02
0.000	-2.000	-157.000	1.0931530442e-03	-5.5888023745e-01	1.2181235757e-02
0.000	-1.000	-157.000	1.1081336434e-03	-5.5901863546e-01	1.2128334447e-02
0.000	0.000	-157.000	1.1086426519e-03	-5.5907651406e-01	1.2074512242e-02
0.000	1.000	-157.000	1.0945028045e-03	-5.5902305820e-01	1.1972604580e-02
0.000	2.000	-157.000	1.0458968438e-03	-5.5898710806e-01	1.1908493850e-02
0.000	3.000	-157.000	9.6647765053e-04	-5.5885296062e-01	1.1804931252e-02
0.000	-3.000	-156.000	8.6773950294e-04	-4.6424669124e-01	1.1772194784e-02
0.000	-2.000	-156.000	9.0698084655e-04	-4.6444478768e-01	1.1725166309e-02
0.000	-1.000	-156.000	9.3557039328e-04	-4.6443737156e-01	1.1684440339e-02
0.000	0.000	-156.000	9.4755487878e-04	-4.6458522776e-01	1.1630799206e-02
0.000	1.000	-156.000	9.4045898769e-04	-4.6456852144e-01	1.1507900142e-02
0.000	2.000	-156.000	8.9484084095e-04	-4.6460681770e-01	1.1445138847e-02
0.000	3.000	-156.000	8.0916148363e-04	-4.6439909076e-01	1.1350896412e-02
0.000	-3.000	-155.000	6.3190224525e-04	-3.5070317489e-01	1.0782691128e-02
0.000	-2.000	-155.000	6.8042416260e-04	-3.5082242206e-01	1.0748069505e-02
0.000	-1.000	-155.000	7.1966791019e-04	-3.5093278920e-01	1.0697153015e-02
0.000	0.000	-155.000	7.3993350271e-04	-3.5097163927e-01	1.0652814232e-02
0.000	1.000	-155.000	7.3851656743e-04	-3.5093978749e-01	1.0540291114e-02
0.000	2.000	-155.000	6.9657542010e-04	-3.5100502612e-01	1.0487305433e-02
0.000	3.000	-155.000	6.1154291763e-04	-3.5104464380e-01	1.0361674137e-02
0.000	-3.000	-154.000	3.7236698488e-04	-2.2515431666e-01	9.2654593965e-03
0.000	-2.000	-154.000	4.2706884240e-04	-2.2523372712e-01	9.2309065076e-03
0.000	-1.000	-154.000	4.7262008939e-04	-2.2513974659e-01	9.1747340204e-03
0.000	0.000	-154.000	4.9868985468e-04	-2.2529939683e-01	9.1536212423e-03
0.000	1.000	-154.000	5.0188371832e-04	-2.2531257037e-01	9.0224603031e-03
0.000	2.000	-154.000	4.6440134124e-04	-2.2546229038e-01	8.9970241133e-03
0.000	3.000	-154.000	3.8233027744e-04	-2.2541571689e-01	8.8966183221e-03
0.000	-3.000	-153.000	9.8413337748e-05	-9.2963948325e-02	7.3116991283e-03
0.000	-2.000	-153.000	1.5435679740e-04	-9.2995155352e-02	7.2728769662e-03
0.000	-1.000	-153.000	2.0293987471e-04	-9.3056474774e-02	7.2226536195e-03
0.000	0.000	-153.000	2.3157998029e-04	-9.3107525271e-02	7.2207091610e-03
0.000	1.000	-153.000	2.3830232508e-04	-9.3084463921e-02	7.0920273047e-03
0.000	2.000	-153.000	2.0693718154e-04	-9.3264554617e-02	7.0911020912e-03
0.000	3.000	-153.000	1.3114800689e-04	-9.3417299624e-02	6.9940725920e-03
0.000	-3.000	-152.000	-1.8095504673e-04	4.1148934568e-02	5.0227496874e-03
0.000	-2.000	-152.000	-1.2657718588e-04	4.1171827576e-02	4.9782494323e-03
0.000	-1.000	-152.000	-8.1015170558e-05	4.1319786168e-02	4.9598164643e-03
0.000	0.000	-152.000	-5.1920728929e-05	4.1173075112e-02	4.9352752775e-03
0.000	1.000	-152.000	-4.4321656215e-05	4.1136615885e-02	4.8572143943e-03
0.000	2.000	-152.000	-7.1218003668e-05	4.0903766462e-02	4.8508926950e-03
0.000	3.000	-152.000	-1.3997223702e-04	4.0800761629e-02	4.7930508767e-03
0.000	-3.000	-151.000	-4.5878863555e-04	1.7400375502e-01	2.5967742891e-03
0.000	-2.000	-151.000	-4.0990909097e-04	1.7403405373e-01	2.5272235737e-03
0.000	-1.000	-151.000	-3.6957176571e-04	1.7405604779e-01	2.5158634569e-03
0.000	0.000	-151.000	-3.4616163569e-04	1.7398623265e-01	2.4963078374e-03
0.000	1.000	-151.000	-3.4058396821e-04	1.7398040452e-01	2.4548165071e-03
0.000	2.000	-151.000	-3.6449358180e-04	1.7374594806e-01	2.4658474070e-03
0.000	3.000	-151.000	-4.2543606493e-04	1.7354563414e-01	2.4176592920e-03
0.000	-3.000	-150.000	-7.2447489011e-04	3.0129926307e-01	1.6025121038e-04
0.000	-2.000	-150.000	-6.8533993355e-04	3.0139672800e-01	7.6235223540e-05
0.000	-1.000	-150.000	-6.5454886848e-04	3.0155112148e-01	7.6734617251e-05
0.000	0.000	-150.000	-6.3961461300e-04	3.0146775125e-01	6.7701370773e-05
0.000	1.000	-150.000	-6.4007596214e-04	3.0141406038e-01	4.5449809401e-05
0.000	2.000	-150.000	-6.6285893955e-04	3.0116777211e-01	5.5866892959e-05
0.000	3.000	-150.000	-7.1722093358e-04	3.0093399983e-01	3.6344129673e-05
