fieldmap_name:      	VPU29_Gap10mm
timestamp:          	2025-03-24_14-10-07
filename:           	2025-03-24_VPU29_Gap10.0mm_Fieldmap_Y=-3_3mm_Z=-1380_1380mm_ID=5219.dat
nr_magnets:         	1
magnet_name:        	VPU29_Gap10.0mm
gap[mm]:            	--
control_gap[mm]:    	--
magnet_length[mm]:  	--
probex_temp[degC]:  	26.89
probey_temp[degC]:  	-57.43
probez_temp[degC]:  	-0.24
transd_temp[degC]:  	-0.49
room_temp[degC]:    	25.15
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	By[T]	Bx[T]	Bz[T]
0.000	-3.000	-196.000	-5.6699553956e-04	2.9507805377e-02	9.8311568026e-04
0.000	-2.000	-196.000	-5.9349461418e-04	2.9449966189e-02	9.4631364982e-04
0.000	-1.000	-196.000	-6.1972538275e-04	2.9141416520e-02	9.2891929403e-04
0.000	0.000	-196.000	-6.5140539734e-04	2.9064352794e-02	9.5545885066e-04
0.000	1.000	-196.000	-6.8180038367e-04	2.8948593298e-02	1.0071092890e-03
0.000	2.000	-196.000	-7.0952295185e-04	2.8779469908e-02	1.0521081405e-03
0.000	3.000	-196.000	-7.2708088724e-04	2.8703413179e-02	1.1124395512e-03
0.000	-3.000	-195.000	-1.8877555644e-04	-1.3412556868e-01	5.3818150143e-03
0.000	-2.000	-195.000	-2.2891930315e-04	-1.3424230582e-01	5.3578496508e-03
0.000	-1.000	-195.000	-2.7698157162e-04	-1.3442747551e-01	5.3523946173e-03
0.000	0.000	-195.000	-3.2799006179e-04	-1.3462146906e-01	5.3621628136e-03
0.000	1.000	-195.000	-3.6843661519e-04	-1.3482674120e-01	5.4084748017e-03
0.000	2.000	-195.000	-3.9386617204e-04	-1.3498529315e-01	5.4308310294e-03
0.000	3.000	-195.000	-3.9533985855e-04	-1.3482772089e-01	5.5016516154e-03
0.000	-3.000	-194.000	1.7686224250e-04	-2.9556694298e-01	9.3731919056e-03
0.000	-2.000	-194.000	1.2375121405e-04	-2.9574716381e-01	9.3777152337e-03
0.000	-1.000	-194.000	6.0701552480e-05	-2.9612938868e-01	9.3735785628e-03
0.000	0.000	-194.000	-3.5282927189e-06	-2.9625548236e-01	9.3623585444e-03
0.000	1.000	-194.000	-5.3022849117e-05	-2.9631843615e-01	9.4012414519e-03
0.000	2.000	-194.000	-7.3913353142e-05	-2.9644073325e-01	9.4282509402e-03
0.000	3.000	-194.000	-6.0455043891e-05	-2.9634689816e-01	9.4801083716e-03
0.000	-3.000	-193.000	5.2240722701e-04	-4.5113074048e-01	1.2886802107e-02
0.000	-2.000	-193.000	4.6117800536e-04	-4.5136315442e-01	1.2900382099e-02
0.000	-1.000	-193.000	3.9105062947e-04	-4.5164758761e-01	1.2881685669e-02
0.000	0.000	-193.000	3.2085072574e-04	-4.5185982039e-01	1.2860156547e-02
0.000	1.000	-193.000	2.7020454800e-04	-4.5203230747e-01	1.2880370727e-02
0.000	2.000	-193.000	2.5419267680e-04	-4.5210488520e-01	1.2916495017e-02
0.000	3.000	-193.000	2.7832891199e-04	-4.5183831377e-01	1.2921246324e-02
0.000	-3.000	-192.000	8.3627755691e-04	-5.9378405677e-01	1.5769839389e-02
0.000	-2.000	-192.000	7.7484981766e-04	-5.9406472990e-01	1.5781655708e-02
0.000	-1.000	-192.000	7.0556770966e-04	-5.9443444890e-01	1.5756602027e-02
0.000	0.000	-192.000	6.3830373874e-04	-5.9459823899e-01	1.5725305917e-02
0.000	1.000	-192.000	5.9179391863e-04	-5.9462973160e-01	1.5708023697e-02
0.000	2.000	-192.000	5.8127701274e-04	-5.9470139521e-01	1.5715243534e-02
0.000	3.000	-192.000	6.1211435695e-04	-5.9446760396e-01	1.5691648914e-02
0.000	-3.000	-191.000	1.1048150964e-03	-7.1369593829e-01	1.7922049402e-02
0.000	-2.000	-191.000	1.0459411241e-03	-7.1401883311e-01	1.7918334294e-02
0.000	-1.000	-191.000	9.8386527426e-04	-7.1433664800e-01	1.7897228431e-02
0.000	0.000	-191.000	9.2651031624e-04	-7.1452395338e-01	1.7852507623e-02
0.000	1.000	-191.000	8.9064261766e-04	-7.1463635851e-01	1.7816327883e-02
0.000	2.000	-191.000	8.8657971542e-04	-7.1460843344e-01	1.7780510597e-02
0.000	3.000	-191.000	9.1800025733e-04	-7.1430178299e-01	1.7755724612e-02
0.000	-3.000	-190.000	1.3023708189e-03	-8.0003665190e-01	1.9386911925e-02
0.000	-2.000	-190.000	1.2515184148e-03	-8.0039305132e-01	1.9370618379e-02
0.000	-1.000	-190.000	1.2013586476e-03	-8.0069875990e-01	1.9341839285e-02
0.000	0.000	-190.000	1.1573022396e-03	-8.0085993891e-01	1.9294855239e-02
0.000	1.000	-190.000	1.1334899004e-03	-8.0089131928e-01	1.9244967741e-02
0.000	2.000	-190.000	1.1355834054e-03	-8.0084709449e-01	1.9185271995e-02
0.000	3.000	-190.000	1.1675063110e-03	-8.0054524375e-01	1.9140095758e-02
0.000	-3.000	-189.000	1.4102677304e-03	-8.4410738242e-01	2.0283604903e-02
0.000	-2.000	-189.000	1.3681825842e-03	-8.4450213248e-01	2.0271703963e-02
0.000	-1.000	-189.000	1.3312906776e-03	-8.4479158297e-01	2.0242622920e-02
0.000	0.000	-189.000	1.3040844906e-03	-8.4493873198e-01	2.0199316025e-02
0.000	1.000	-189.000	1.2934460611e-03	-8.4497415514e-01	2.0141218590e-02
0.000	2.000	-189.000	1.3026671235e-03	-8.4486861434e-01	2.0076224068e-02
0.000	3.000	-189.000	1.3328128152e-03	-8.4457087952e-01	2.0006843828e-02
0.000	-3.000	-188.000	1.4190687050e-03	-8.4147549224e-01	2.0694520049e-02
0.000	-2.000	-188.000	1.3850142991e-03	-8.4188352972e-01	2.0678625508e-02
0.000	-1.000	-188.000	1.3619944030e-03	-8.4212745584e-01	2.0651395430e-02
0.000	0.000	-188.000	1.3481363377e-03	-8.4226683497e-01	2.0608672856e-02
0.000	1.000	-188.000	1.3510295851e-03	-8.4228536961e-01	2.0549609859e-02
0.000	2.000	-188.000	1.3676837472e-03	-8.4214758431e-01	2.0482137377e-02
0.000	3.000	-188.000	1.3986977233e-03	-8.4188857341e-01	2.0392994151e-02
0.000	-3.000	-187.000	1.3340765308e-03	-7.9232097954e-01	2.0497421567e-02
0.000	-2.000	-187.000	1.3076602738e-03	-7.9273449122e-01	2.0468953014e-02
0.000	-1.000	-187.000	1.2949818924e-03	-7.9292832950e-01	2.0442778063e-02
0.000	0.000	-187.000	1.2934342003e-03	-7.9305715672e-01	2.0392650403e-02
0.000	1.000	-187.000	1.3070149737e-03	-7.9307462471e-01	2.0319756676e-02
0.000	2.000	-187.000	1.3286246186e-03	-7.9294963210e-01	2.0266115394e-02
0.000	3.000	-187.000	1.3632406868e-03	-7.9269757721e-01	2.0157147757e-02
0.000	-3.000	-186.000	1.1757797299e-03	-7.0160210856e-01	1.9419776971e-02
0.000	-2.000	-186.000	1.1527674921e-03	-7.0199171523e-01	1.9378136025e-02
0.000	-1.000	-186.000	1.1484544699e-03	-7.0219723410e-01	1.9331410262e-02
0.000	0.000	-186.000	1.1573492515e-03	-7.0228790354e-01	1.9268846404e-02
0.000	1.000	-186.000	1.1772800147e-03	-7.0227701762e-01	1.9191897767e-02
0.000	2.000	-186.000	1.2041984134e-03	-7.0212327227e-01	1.9119663818e-02
0.000	3.000	-186.000	1.2392236053e-03	-7.0200733688e-01	1.9013235532e-02
0.000	-3.000	-185.000	9.7075731823e-04	-5.7845761452e-01	1.7232819118e-02
0.000	-2.000	-185.000	9.5136683518e-04	-5.7881647536e-01	1.7181140617e-02
0.000	-1.000	-185.000	9.5364403875e-04	-5.7888834583e-01	1.7099075148e-02
0.000	0.000	-185.000	9.6707079884e-04	-5.7900851905e-01	1.7040795512e-02
0.000	1.000	-185.000	9.8903924707e-04	-5.7906986125e-01	1.6937792866e-02
0.000	2.000	-185.000	1.0152330552e-03	-5.7895115269e-01	1.6850695601e-02
0.000	3.000	-185.000	1.0495535675e-03	-5.7881637152e-01	1.6734376664e-02
0.000	-3.000	-184.000	7.4585743732e-04	-4.3380464848e-01	1.3993688015e-02
0.000	-2.000	-184.000	7.3037800430e-04	-4.3411153914e-01	1.3925589727e-02
0.000	-1.000	-184.000	7.3781760641e-04	-4.3423699087e-01	1.3818539697e-02
0.000	0.000	-184.000	7.5472482922e-04	-4.3428868715e-01	1.3733831487e-02
0.000	1.000	-184.000	7.7452637700e-04	-4.3426214062e-01	1.3610007678e-02
0.000	2.000	-184.000	7.9316039013e-04	-4.3416198061e-01	1.3502782444e-02
0.000	3.000	-184.000	8.1915119589e-04	-4.3421184140e-01	1.3404908143e-02
0.000	-3.000	-183.000	5.1524790026e-04	-2.7741708609e-01	1.0016328086e-02
0.000	-2.000	-183.000	5.0512053247e-04	-2.7768684987e-01	9.9246734798e-03
0.000	-1.000	-183.000	5.1931967929e-04	-2.7764453664e-01	9.7977532488e-03
0.000	0.000	-183.000	5.3952700781e-04	-2.7774432120e-01	9.7147078477e-03
0.000	1.000	-183.000	5.5681212125e-04	-2.7785986793e-01	9.5499161774e-03
0.000	2.000	-183.000	5.6319790788e-04	-2.7775205153e-01	9.4176756835e-03
0.000	3.000	-183.000	5.7205915282e-04	-2.7776055821e-01	9.3211719376e-03
0.000	-3.000	-182.000	2.8183586455e-04	-1.1572122053e-01	5.6248209438e-03
0.000	-2.000	-182.000	2.8169450532e-04	-1.1590522759e-01	5.5086101874e-03
0.000	-1.000	-182.000	3.0524535623e-04	-1.1594890249e-01	5.3669960763e-03
0.000	0.000	-182.000	3.3127554711e-04	-1.1596435333e-01	5.2816727420e-03
0.000	1.000	-182.000	3.4495148724e-04	-1.1593286995e-01	5.1007359987e-03
0.000	2.000	-182.000	3.3768760642e-04	-1.1588359210e-01	4.9745910981e-03
0.000	3.000	-182.000	3.2357177422e-04	-1.1607242587e-01	4.8396616947e-03
0.000	-3.000	-181.000	4.4998171892e-05	4.7635813061e-02	1.0385544652e-03
0.000	-2.000	-181.000	5.7056152430e-05	4.7478016386e-02	9.0539880512e-04
0.000	-1.000	-181.000	9.0893336449e-05	4.7578275579e-02	7.6993285111e-04
0.000	0.000	-181.000	1.2398745970e-04	4.7507188522e-02	6.7739374138e-04
0.000	1.000	-181.000	1.3525543933e-04	4.7404310719e-02	5.0273414887e-04
0.000	2.000	-181.000	1.1605872780e-04	4.7468623251e-02	3.8865846267e-04
0.000	3.000	-181.000	7.7956326349e-05	4.7332651264e-02	2.2850804080e-04
0.000	-3.000	-180.000	-1.9900812194e-04	2.1059127880e-01	-3.6581865925e-03
0.000	-2.000	-180.000	-1.7477010566e-04	2.1052157658e-01	-3.7704610250e-03
0.000	-1.000	-180.000	-1.3424652451e-04	2.1053419481e-01	-3.9137368843e-03
0.000	0.000	-180.000	-9.6563424969e-05	2.1054061708e-01	-3.9714976333e-03
0.000	1.000	-180.000	-8.8071701244e-05	2.1055543910e-01	-4.1265808886e-03
0.000	2.000	-180.000	-1.1609162545e-04	2.1052679596e-01	-4.2106890922e-03
0.000	3.000	-180.000	-1.7377167772e-04	2.1025270681e-01	-4.3911307175e-03
0.000	-3.000	-179.000	-4.4974772256e-04	3.7035188511e-01	-8.3499811381e-03
0.000	-2.000	-179.000	-4.2010215513e-04	3.7028500460e-01	-8.4408409089e-03
0.000	-1.000	-179.000	-3.7934553283e-04	3.7041125697e-01	-8.5611100006e-03
0.000	0.000	-179.000	-3.4356286230e-04	3.7035202590e-01	-8.5888345477e-03
0.000	1.000	-179.000	-3.3964484436e-04	3.7025350344e-01	-8.6956003318e-03
0.000	2.000	-179.000	-3.7484489805e-04	3.7022884339e-01	-8.7639662279e-03
0.000	3.000	-179.000	-4.4312378906e-04	3.6994152237e-01	-8.8723168609e-03
0.000	-3.000	-178.000	-7.0421373493e-04	5.2167146281e-01	-1.2801019235e-02
0.000	-2.000	-178.000	-6.7881387048e-04	5.2168418541e-01	-1.2877056848e-02
0.000	-1.000	-178.000	-6.4557178916e-04	5.2176160282e-01	-1.2949597895e-02
0.000	0.000	-178.000	-6.2107607618e-04	5.2176595515e-01	-1.2956623009e-02
0.000	1.000	-178.000	-6.2461170853e-04	5.2171232578e-01	-1.2993988792e-02
0.000	2.000	-178.000	-6.6521481768e-04	5.2159441369e-01	-1.3026263162e-02
0.000	3.000	-178.000	-7.3707749162e-04	5.2121207810e-01	-1.3094906422e-02
0.000	-3.000	-177.000	-9.5775266357e-04	6.5589358609e-01	-1.6758826181e-02
0.000	-2.000	-177.000	-9.4139152083e-04	6.5595311860e-01	-1.6770339025e-02
0.000	-1.000	-177.000	-9.2367019610e-04	6.5609340690e-01	-1.6793152234e-02
0.000	0.000	-177.000	-9.1555899229e-04	6.5606100242e-01	-1.6745589439e-02
0.000	1.000	-177.000	-9.3231333866e-04	6.5596916150e-01	-1.6733767406e-02
0.000	2.000	-177.000	-9.7764681403e-04	6.5582526504e-01	-1.6688908476e-02
0.000	3.000	-177.000	-1.0507778976e-03	6.5540780181e-01	-1.6716903946e-02
0.000	-3.000	-176.000	-1.1890759628e-03	7.6195153966e-01	-1.9820639050e-02
0.000	-2.000	-176.000	-1.1892975799e-03	7.6211162773e-01	-1.9805971155e-02
0.000	-1.000	-176.000	-1.1925538714e-03	7.6226995978e-01	-1.9767826573e-02
0.000	0.000	-176.000	-1.2042309681e-03	7.6228605052e-01	-1.9688034248e-02
0.000	1.000	-176.000	-1.2357122141e-03	7.6220054622e-01	-1.9614494426e-02
0.000	2.000	-176.000	-1.2892083884e-03	7.6203018189e-01	-1.9526268643e-02
0.000	3.000	-176.000	-1.3606624505e-03	7.6162368923e-01	-1.9451511095e-02
0.000	-3.000	-175.000	-1.3722983568e-03	8.2933038150e-01	-2.1818644651e-02
0.000	-2.000	-175.000	-1.3918076378e-03	8.2957461210e-01	-2.1775849397e-02
0.000	-1.000	-175.000	-1.4176041097e-03	8.2975692393e-01	-2.1700678831e-02
0.000	0.000	-175.000	-1.4524084227e-03	8.2981862007e-01	-2.1597040935e-02
0.000	1.000	-175.000	-1.5014260628e-03	8.2978035040e-01	-2.1480489600e-02
0.000	2.000	-175.000	-1.5644676154e-03	8.2962783432e-01	-2.1349619187e-02
0.000	3.000	-175.000	-1.6386443651e-03	8.2925197410e-01	-2.1214045271e-02
0.000	-3.000	-174.000	-1.4731046807e-03	8.5101388677e-01	-2.2722046486e-02
0.000	-2.000	-174.000	-1.5156279968e-03	8.5135433464e-01	-2.2663685110e-02
0.000	-1.000	-174.000	-1.5674471184e-03	8.5158167939e-01	-2.2579431151e-02
0.000	0.000	-174.000	-1.6246540214e-03	8.5169940952e-01	-2.2467304254e-02
0.000	1.000	-174.000	-1.6935933663e-03	8.5171470950e-01	-2.2329701089e-02
0.000	2.000	-174.000	-1.7689644923e-03	8.5160881597e-01	-2.2173903743e-02
0.000	3.000	-174.000	-1.8513229148e-03	8.5133800354e-01	-2.2005389265e-02
0.000	-3.000	-173.000	-1.4610132128e-03	8.2488331891e-01	-2.2532102733e-02
0.000	-2.000	-173.000	-1.5323628570e-03	8.2529190696e-01	-2.2481703432e-02
0.000	-1.000	-173.000	-1.6113497705e-03	8.2555294478e-01	-2.2419141303e-02
0.000	0.000	-173.000	-1.6939976396e-03	8.2573085199e-01	-2.2313993550e-02
0.000	1.000	-173.000	-1.7828186155e-03	8.2580472051e-01	-2.2173356837e-02
0.000	2.000	-173.000	-1.8745124501e-03	8.2575504941e-01	-2.2023257439e-02
0.000	3.000	-173.000	-1.9657209580e-03	8.2564046697e-01	-2.1849005264e-02
0.000	-3.000	-172.000	-1.3221403158e-03	7.5366259326e-01	-2.1235913787e-02
0.000	-2.000	-172.000	-1.4265807179e-03	7.5411913117e-01	-2.1208341245e-02
0.000	-1.000	-172.000	-1.5368556895e-03	7.5434720880e-01	-2.1182389928e-02
0.000	0.000	-172.000	-1.6464097696e-03	7.5460665930e-01	-2.1096093709e-02
0.000	1.000	-172.000	-1.7560171086e-03	7.5478648701e-01	-2.0965409020e-02
0.000	2.000	-172.000	-1.8630102147e-03	7.5479554039e-01	-2.0845563233e-02
0.000	3.000	-172.000	-1.9684907759e-03	7.5475335968e-01	-2.0681776135e-02
0.000	-3.000	-171.000	-1.0680926113e-03	6.4484373727e-01	-1.8862498803e-02
0.000	-2.000	-171.000	-1.2085434455e-03	6.4528898749e-01	-1.8881959306e-02
0.000	-1.000	-171.000	-1.3515023232e-03	6.4558644771e-01	-1.8862949679e-02
0.000	0.000	-171.000	-1.4863555950e-03	6.4581575295e-01	-1.8807361138e-02
0.000	1.000	-171.000	-1.6176801270e-03	6.4595935367e-01	-1.8681254267e-02
0.000	2.000	-171.000	-1.7392466322e-03	6.4604283967e-01	-1.8601506645e-02
0.000	3.000	-171.000	-1.8564632738e-03	6.4622153507e-01	-1.8466796811e-02
0.000	-3.000	-170.000	-7.3465752933e-04	5.0911796254e-01	-1.5586588438e-02
0.000	-2.000	-170.000	-9.1199033001e-04	5.0955552924e-01	-1.5615038113e-02
0.000	-1.000	-170.000	-1.0859132418e-03	5.0970729760e-01	-1.5614878896e-02
0.000	0.000	-170.000	-1.2464723273e-03	5.1003146969e-01	-1.5577321333e-02
0.000	1.000	-170.000	-1.3935766572e-03	5.1031253902e-01	-1.5473175780e-02
0.000	2.000	-170.000	-1.5290367672e-03	5.1040758651e-01	-1.5411042151e-02
0.000	3.000	-170.000	-1.6526532547e-03	5.1057128830e-01	-1.5307239051e-02
0.000	-3.000	-169.000	-3.7101978979e-04	3.5736056657e-01	-1.1730768263e-02
0.000	-2.000	-169.000	-5.7826189734e-04	3.5772959640e-01	-1.1758818323e-02
0.000	-1.000	-169.000	-7.7957437229e-04	3.5797230419e-01	-1.1741613841e-02
0.000	0.000	-169.000	-9.6065313159e-04	3.5817466222e-01	-1.1719854607e-02
0.000	1.000	-169.000	-1.1203889814e-03	3.5833070778e-01	-1.1627598954e-02
0.000	2.000	-169.000	-1.2635076276e-03	3.5850210572e-01	-1.1590204097e-02
0.000	3.000	-169.000	-1.3904018102e-03	3.5885190975e-01	-1.1486117929e-02
0.000	-3.000	-168.000	-1.4153631583e-05	1.9781881349e-01	-7.6156250609e-03
0.000	-2.000	-168.000	-2.4180620802e-04	1.9813352967e-01	-7.6174507052e-03
0.000	-1.000	-168.000	-4.6175556081e-04	1.9819535934e-01	-7.5860457312e-03
0.000	0.000	-168.000	-6.5683811049e-04	1.9848870374e-01	-7.5784762684e-03
0.000	1.000	-168.000	-8.2341224093e-04	1.9876531576e-01	-7.4753582399e-03
0.000	2.000	-168.000	-9.6852525029e-04	1.9891183477e-01	-7.4599990513e-03
0.000	3.000	-168.000	-1.0929802276e-03	1.9921970636e-01	-7.3617557827e-03
0.000	-3.000	-167.000	3.1286603151e-04	3.5321793644e-02	-3.4982349379e-03
0.000	-2.000	-167.000	7.9116025431e-05	3.5551191137e-02	-3.4514786100e-03
0.000	-1.000	-167.000	-1.4739544597e-04	3.5708044962e-02	-3.4065455362e-03
0.000	0.000	-167.000	-3.4661461046e-04	3.5868678251e-02	-3.4177047561e-03
0.000	1.000	-167.000	-5.1295834712e-04	3.6022093019e-02	-3.3422386176e-03
0.000	2.000	-167.000	-6.5393552140e-04	3.6217517898e-02	-3.3043671963e-03
0.000	3.000	-167.000	-7.7203564900e-04	3.6633841960e-02	-3.2362923540e-03
0.000	-3.000	-166.000	6.0917812422e-04	-1.2750190647e-01	4.5488220180e-04
0.000	-2.000	-166.000	3.7963589771e-04	-1.2733298813e-01	5.3409192948e-04
0.000	-1.000	-166.000	1.5979587475e-04	-1.2734228634e-01	5.8416053769e-04
0.000	0.000	-166.000	-3.2234311812e-05	-1.2711521042e-01	5.9344510665e-04
0.000	1.000	-166.000	-1.9085116086e-04	-1.2688144401e-01	6.3933546501e-04
0.000	2.000	-166.000	-3.2061975996e-04	-1.2669808366e-01	6.6771409099e-04
0.000	3.000	-166.000	-4.2844622827e-04	-1.2630597273e-01	7.0511050755e-04
0.000	-3.000	-165.000	8.8102820975e-04	-2.8862369715e-01	4.1289695087e-03
0.000	-2.000	-165.000	6.6598991891e-04	-2.8855766371e-01	4.2395144944e-03
0.000	-1.000	-165.000	4.6211698586e-04	-2.8849520678e-01	4.2715234936e-03
0.000	0.000	-165.000	2.8635583771e-04	-2.8837584339e-01	4.2663579454e-03
0.000	1.000	-165.000	1.4600618014e-04	-2.8821939364e-01	4.2936654487e-03
0.000	2.000	-165.000	3.0017042494e-05	-2.8801114011e-01	4.2972348916e-03
0.000	3.000	-165.000	-6.3186155499e-05	-2.8756076404e-01	4.3314939680e-03
0.000	-3.000	-164.000	1.1362311854e-03	-4.4427140322e-01	7.3508868853e-03
0.000	-2.000	-164.000	9.4208258876e-04	-4.4428567845e-01	7.4445179108e-03
0.000	-1.000	-164.000	7.6242073271e-04	-4.4435595388e-01	7.4532437703e-03
0.000	0.000	-164.000	6.1041265456e-04	-4.4420922492e-01	7.4626075370e-03
0.000	1.000	-164.000	4.9140530667e-04	-4.4402682208e-01	7.4631407030e-03
0.000	2.000	-164.000	3.9459988580e-04	-4.4379686237e-01	7.4531360304e-03
0.000	3.000	-164.000	3.1665775130e-04	-4.4333518446e-01	7.4556093354e-03
0.000	-3.000	-163.000	1.3708592101e-03	-5.8775043283e-01	9.8944734503e-03
0.000	-2.000	-163.000	1.2064724544e-03	-5.8784792704e-01	9.9819922767e-03
0.000	-1.000	-163.000	1.0563481585e-03	-5.8792598592e-01	9.9755559747e-03
0.000	0.000	-163.000	9.3205898264e-04	-5.8785974746e-01	9.9797150296e-03
0.000	1.000	-163.000	8.3554880006e-04	-5.8769494783e-01	9.9459225256e-03
0.000	2.000	-163.000	7.5656753160e-04	-5.8749229481e-01	9.9008668061e-03
0.000	3.000	-163.000	6.9087623000e-04	-5.8701600585e-01	9.8793537298e-03
0.000	-3.000	-162.000	1.5715432696e-03	-7.0899371607e-01	1.1693573285e-02
0.000	-2.000	-162.000	1.4421731731e-03	-7.0918997329e-01	1.1764574196e-02
0.000	-1.000	-162.000	1.3252470547e-03	-7.0933083258e-01	1.1739076907e-02
0.000	0.000	-162.000	1.2288872315e-03	-7.0929355814e-01	1.1714892168e-02
0.000	1.000	-162.000	1.1543962690e-03	-7.0917386704e-01	1.1672646272e-02
0.000	2.000	-162.000	1.0891357517e-03	-7.0894087764e-01	1.1613296776e-02
0.000	3.000	-162.000	1.0303756078e-03	-7.0847037695e-01	1.1573038287e-02
0.000	-3.000	-161.000	1.7158253308e-03	-7.9694240378e-01	1.2842857811e-02
0.000	-2.000	-161.000	1.6244164420e-03	-7.9719914304e-01	1.2883655477e-02
0.000	-1.000	-161.000	1.5428619531e-03	-7.9738980900e-01	1.2863071740e-02
0.000	0.000	-161.000	1.4734382044e-03	-7.9739198688e-01	1.2823430441e-02
0.000	1.000	-161.000	1.4171347097e-03	-7.9729188614e-01	1.2765047982e-02
0.000	2.000	-161.000	1.3612947229e-03	-7.9709404268e-01	1.2697129532e-02
0.000	3.000	-161.000	1.3020872017e-03	-7.9667021344e-01	1.2627745883e-02
0.000	-3.000	-160.000	1.7800503499e-03	-8.4247880908e-01	1.3589056843e-02
0.000	-2.000	-160.000	1.7274566928e-03	-8.4280102741e-01	1.3608613911e-02
0.000	-1.000	-160.000	1.6788272808e-03	-8.4298097883e-01	1.3585338312e-02
0.000	0.000	-160.000	1.6347026073e-03	-8.4304325560e-01	1.3530205464e-02
0.000	1.000	-160.000	1.5956646427e-03	-8.4298181577e-01	1.3460375990e-02
0.000	2.000	-160.000	1.5445284693e-03	-8.4278868177e-01	1.3375019812e-02
0.000	3.000	-160.000	1.4792987040e-03	-8.4241269466e-01	1.3297720899e-02
0.000	-3.000	-159.000	1.7511569372e-03	-8.4080498441e-01	1.4147273548e-02
0.000	-2.000	-159.000	1.7348367074e-03	-8.4116037177e-01	1.4152179933e-02
0.000	-1.000	-159.000	1.7179113606e-03	-8.4134346893e-01	1.4121660435e-02
0.000	0.000	-159.000	1.6986299171e-03	-8.4142807746e-01	1.4061331461e-02
0.000	1.000	-159.000	1.6738862092e-03	-8.4139597584e-01	1.3976651662e-02
0.000	2.000	-159.000	1.6267979138e-03	-8.4122221392e-01	1.3886404939e-02
0.000	3.000	-159.000	1.5490194406e-03	-8.4091327748e-01	1.3792189792e-02
0.000	-3.000	-158.000	1.6290049957e-03	-7.9201036132e-01	1.4567636577e-02
0.000	-2.000	-158.000	1.6450275540e-03	-7.9235874917e-01	1.4562810371e-02
0.000	-1.000	-158.000	1.6576088588e-03	-7.9253630309e-01	1.4518702447e-02
0.000	0.000	-158.000	1.6592951432e-03	-7.9260739037e-01	1.4473366330e-02
0.000	1.000	-158.000	1.6496004370e-03	-7.9257849924e-01	1.4368020028e-02
0.000	2.000	-158.000	1.6029801412e-03	-7.9244034379e-01	1.4280053972e-02
0.000	3.000	-158.000	1.5123766793e-03	-7.9224601973e-01	1.4180223730e-02
0.000	-3.000	-157.000	1.4264295255e-03	-7.0099339509e-01	1.4688027727e-02
0.000	-2.000	-157.000	1.4682699809e-03	-7.0132609091e-01	1.4673068241e-02
0.000	-1.000	-157.000	1.5043745120e-03	-7.0140070964e-01	1.4641531063e-02
0.000	0.000	-157.000	1.5261052114e-03	-7.0153198460e-01	1.4606851681e-02
0.000	1.000	-157.000	1.5292215144e-03	-7.0156572580e-01	1.4485734341e-02
0.000	2.000	-157.000	1.4848751552e-03	-7.0145942181e-01	1.4411508891e-02
0.000	3.000	-157.000	1.3814567023e-03	-7.0130830166e-01	1.4322558358e-02
0.000	-3.000	-156.000	1.1617938568e-03	-5.7703583727e-01	1.4247091794e-02
0.000	-2.000	-156.000	1.2233363358e-03	-5.7731331346e-01	1.4229780199e-02
0.000	-1.000	-156.000	1.2784436795e-03	-5.7745365020e-01	1.4197730349e-02
0.000	0.000	-156.000	1.3165701877e-03	-5.7749563682e-01	1.4173451528e-02
0.000	1.000	-156.000	1.3298205838e-03	-5.7748945716e-01	1.4057411907e-02
0.000	2.000	-156.000	1.2876324302e-03	-5.7745174584e-01	1.4023525087e-02
0.000	3.000	-156.000	1.1779368880e-03	-5.7750074906e-01	1.3924122742e-02
0.000	-3.000	-155.000	8.5677260351e-04	-4.3143827369e-01	1.3042979998e-02
0.000	-2.000	-155.000	9.3110846456e-04	-4.3165597956e-01	1.3011200757e-02
0.000	-1.000	-155.000	9.9720609761e-04	-4.3159753536e-01	1.3008266108e-02
0.000	0.000	-155.000	1.0475038039e-03	-4.3175422513e-01	1.3007405937e-02
0.000	1.000	-155.000	1.0703996966e-03	-4.3187769461e-01	1.2916665695e-02
0.000	2.000	-155.000	1.0334357687e-03	-4.3188332782e-01	1.2890371879e-02
0.000	3.000	-155.000	9.2402727374e-04	-4.3192122635e-01	1.2781681393e-02
0.000	-3.000	-154.000	5.2619179481e-04	-2.7411373259e-01	1.1093272896e-02
0.000	-2.000	-154.000	6.0541699032e-04	-2.7427093961e-01	1.1074208988e-02
0.000	-1.000	-154.000	6.7920789067e-04	-2.7433946166e-01	1.1087481140e-02
0.000	0.000	-154.000	7.3836561169e-04	-2.7436622599e-01	1.1109055161e-02
0.000	1.000	-154.000	7.6835674386e-04	-2.7442646297e-01	1.1052228603e-02
0.000	2.000	-154.000	7.3980314165e-04	-2.7449228297e-01	1.1027923027e-02
0.000	3.000	-154.000	6.3794324207e-04	-2.7479226569e-01	1.0947745632e-02
0.000	-3.000	-153.000	1.8178019929e-04	-1.1193675883e-01	8.5657483554e-03
0.000	-2.000	-153.000	2.6190180472e-04	-1.1203127830e-01	8.5408950279e-03
0.000	-1.000	-153.000	3.3641939877e-04	-1.1190370553e-01	8.5809928392e-03
0.000	0.000	-153.000	4.0012802775e-04	-1.1204439542e-01	8.6041575276e-03
