fieldmap_name:      	VPU29_Gap15.0mm
timestamp:          	2025-03-25_07-13-29
filename:           	2025-03-25_VPU29_Gap15.0mm_Fieldmap_Y=-3_3mm_Z=-1380_1380mm_ID=5225.dat
nr_magnets:         	1
magnet_name:        	VPU29_Gap15.0mm
gap[mm]:            	--
control_gap[mm]:    	--
magnet_length[mm]:  	--
probex_temp[degC]:  	26.56
probey_temp[degC]:  	-57.60
probez_temp[degC]:  	-0.44
transd_temp[degC]:  	-0.69
room_temp[degC]:    	25.08
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	By[T]	Bx[T]	Bz[T]
0.000	-1.000	130.000	8.7408629379e-04	-4.7500747355e-01	7.8017150835e-03
0.000	0.000	130.000	8.4852743633e-04	-4.7504252384e-01	7.8506928961e-03
0.000	1.000	130.000	8.2072167480e-04	-4.7499697737e-01	7.8917019198e-03
0.000	2.000	130.000	7.8855023760e-04	-4.7485159148e-01	7.9248565699e-03
0.000	3.000	130.000	7.4813575483e-04	-4.7458562849e-01	7.9498399809e-03
0.000	-3.000	131.000	8.7705296970e-04	-4.7457699970e-01	7.5913933973e-03
0.000	-2.000	131.000	8.5121107016e-04	-4.7481591540e-01	7.6426772264e-03
0.000	-1.000	131.000	8.2972672434e-04	-4.7494020687e-01	7.6872005745e-03
0.000	0.000	131.000	8.0959098867e-04	-4.7497590901e-01	7.7254193189e-03
0.000	1.000	131.000	7.8687872619e-04	-4.7492795384e-01	7.7564979934e-03
0.000	2.000	131.000	7.6086258191e-04	-4.7478382678e-01	7.7814947905e-03
0.000	3.000	131.000	7.2539409271e-04	-4.7452345786e-01	7.8023182198e-03
0.000	-3.000	132.000	7.7727697038e-04	-4.5100100916e-01	7.1623558098e-03
0.000	-2.000	132.000	7.5067112841e-04	-4.5120775622e-01	7.2011286346e-03
0.000	-1.000	132.000	7.3194535619e-04	-4.5133704519e-01	7.2360844410e-03
0.000	0.000	132.000	7.1560403791e-04	-4.5136424597e-01	7.2629927071e-03
0.000	1.000	132.000	6.9947700504e-04	-4.5131325013e-01	7.2824754183e-03
0.000	2.000	132.000	6.7944866507e-04	-4.5118383290e-01	7.2938495079e-03
0.000	3.000	132.000	6.4914649370e-04	-4.5093890640e-01	7.3063133125e-03
0.000	-3.000	133.000	6.3156593744e-04	-4.0553446844e-01	6.4056705485e-03
0.000	-2.000	133.000	6.0445989505e-04	-4.0577078913e-01	6.4294261864e-03
0.000	-1.000	133.000	5.8775276189e-04	-4.0587420680e-01	6.4545635221e-03
0.000	0.000	133.000	5.7635024908e-04	-4.0588451426e-01	6.4652110970e-03
0.000	1.000	133.000	5.6721235978e-04	-4.0585210634e-01	6.4706336103e-03
0.000	2.000	133.000	5.5384540993e-04	-4.0575167257e-01	6.4640111435e-03
0.000	3.000	133.000	5.2905718604e-04	-4.0549771450e-01	6.4626390847e-03
0.000	-3.000	134.000	4.5164482833e-04	-3.4132459144e-01	5.3375424079e-03
0.000	-2.000	134.000	4.2364527462e-04	-3.4147736259e-01	5.3626015553e-03
0.000	-1.000	134.000	4.0913692094e-04	-3.4158102425e-01	5.3565078652e-03
0.000	0.000	134.000	4.0337436630e-04	-3.4159268158e-01	5.3492620944e-03
0.000	1.000	134.000	4.0003867635e-04	-3.4155586319e-01	5.3459911663e-03
0.000	2.000	134.000	3.9238263392e-04	-3.4143785635e-01	5.3306055770e-03
0.000	3.000	134.000	3.7368364215e-04	-3.4126440363e-01	5.3083661572e-03
0.000	-3.000	135.000	2.4770222865e-04	-2.6216549237e-01	3.9835973020e-03
0.000	-2.000	135.000	2.2049397355e-04	-2.6233429155e-01	3.9916055666e-03
0.000	-1.000	135.000	2.0900182417e-04	-2.6240024722e-01	3.9665010905e-03
0.000	0.000	135.000	2.0757906673e-04	-2.6240294733e-01	3.9475229314e-03
0.000	1.000	135.000	2.1022697341e-04	-2.6237145520e-01	3.9373076079e-03
0.000	2.000	135.000	2.0787483207e-04	-2.6233441852e-01	3.9024860250e-03
0.000	3.000	135.000	1.9494486572e-04	-2.6213370238e-01	3.8660146101e-03
0.000	-3.000	136.000	2.9743633002e-05	-1.7245785596e-01	2.3997457579e-03
0.000	-2.000	136.000	5.0656500108e-06	-1.7255285073e-01	2.3931015219e-03
0.000	-1.000	136.000	-3.0056985372e-06	-1.7260638430e-01	2.3623270478e-03
0.000	0.000	136.000	-1.9102208628e-07	-1.7257103947e-01	2.3198059442e-03
0.000	1.000	136.000	8.6361831261e-06	-1.7257421506e-01	2.3014344989e-03
0.000	2.000	136.000	1.2098243810e-05	-1.7247704867e-01	2.2640356385e-03
0.000	3.000	136.000	4.5722765332e-06	-1.7240206009e-01	2.1944134242e-03
0.000	-3.000	137.000	-1.9502684607e-04	-7.6163778443e-02	6.7512592451e-04
0.000	-2.000	137.000	-2.1492319757e-04	-7.6222320053e-02	6.5729461384e-04
0.000	-1.000	137.000	-2.1991706240e-04	-7.6230611746e-02	6.3005446584e-04
0.000	0.000	137.000	-2.1083165222e-04	-7.6231990415e-02	5.6121009317e-04
0.000	1.000	137.000	-1.9765095866e-04	-7.6196948446e-02	5.3892286544e-04
0.000	2.000	137.000	-1.8719030633e-04	-7.6228129586e-02	4.8190204976e-04
0.000	3.000	137.000	-1.9095704547e-04	-7.6133718220e-02	4.0768454722e-04
0.000	-3.000	138.000	-4.1693492603e-04	2.2787178183e-02	-1.1118475648e-03
0.000	-2.000	138.000	-4.3350198431e-04	2.2761513335e-02	-1.1347642987e-03
0.000	-1.000	138.000	-4.3318993743e-04	2.2760634940e-02	-1.1695025118e-03
0.000	0.000	138.000	-4.1974841574e-04	2.2833544558e-02	-1.2509451755e-03
0.000	1.000	138.000	-4.0110618447e-04	2.2802791588e-02	-1.2854289249e-03
0.000	2.000	138.000	-3.8499849830e-04	2.2856101011e-02	-1.3390031504e-03
0.000	3.000	138.000	-3.8311176837e-04	2.2830398954e-02	-1.4189506999e-03
0.000	-3.000	139.000	-6.3245985553e-04	1.2078772589e-01	-2.8675922876e-03
0.000	-2.000	139.000	-6.4314571663e-04	1.2085578535e-01	-2.9053324841e-03
0.000	-1.000	139.000	-6.3870420682e-04	1.2090219201e-01	-2.9473988990e-03
0.000	0.000	139.000	-6.2073904978e-04	1.2091226862e-01	-3.0172692994e-03
0.000	1.000	139.000	-5.9674170568e-04	1.2095173608e-01	-3.0731639337e-03
0.000	2.000	139.000	-5.7561409966e-04	1.2085481007e-01	-3.1364529360e-03
0.000	3.000	139.000	-5.6751112493e-04	1.2084223229e-01	-3.2135835802e-03
0.000	-3.000	140.000	-8.3280750232e-04	2.1415390388e-01	-4.5195616294e-03
0.000	-2.000	140.000	-8.3978348440e-04	2.1420171728e-01	-4.5719853707e-03
0.000	-1.000	140.000	-8.2982070185e-04	2.1427171504e-01	-4.6083010525e-03
0.000	0.000	140.000	-8.0883309198e-04	2.1437134092e-01	-4.6669084629e-03
0.000	1.000	140.000	-7.8015443720e-04	2.1432055642e-01	-4.7428154197e-03
0.000	2.000	140.000	-7.5433229349e-04	2.1430177660e-01	-4.7902210235e-03
0.000	3.000	140.000	-7.4107077084e-04	2.1419420901e-01	-4.8597883745e-03
0.000	-3.000	141.000	-1.0088963831e-03	2.9888975041e-01	-5.9737137236e-03
0.000	-2.000	141.000	-1.0130537001e-03	2.9907103129e-01	-6.0286057411e-03
0.000	-1.000	141.000	-1.0000125746e-03	2.9916819398e-01	-6.0613093506e-03
0.000	0.000	141.000	-9.7619124268e-04	2.9918736207e-01	-6.1158560506e-03
0.000	1.000	141.000	-9.4511635021e-04	2.9921383987e-01	-6.1950098683e-03
0.000	2.000	141.000	-9.1556564152e-04	2.9908555132e-01	-6.2293927912e-03
0.000	3.000	141.000	-8.9662247471e-04	2.9894644292e-01	-6.2900697148e-03
0.000	-3.000	142.000	-1.1535322138e-03	3.7087973519e-01	-7.1751558131e-03
0.000	-2.000	142.000	-1.1563678425e-03	3.7100949349e-01	-7.2228158102e-03
0.000	-1.000	142.000	-1.1418789462e-03	3.7113411183e-01	-7.2574340504e-03
0.000	0.000	142.000	-1.1178105163e-03	3.7123587628e-01	-7.3038834949e-03
0.000	1.000	142.000	-1.0852076682e-03	3.7117440432e-01	-7.3592129820e-03
0.000	2.000	142.000	-1.0536591366e-03	3.7108808440e-01	-7.3907782464e-03
0.000	3.000	142.000	-1.0291613087e-03	3.7091412456e-01	-7.4368373210e-03
0.000	-3.000	143.000	-1.2577934920e-03	4.2592080470e-01	-8.0610592975e-03
0.000	-2.000	143.000	-1.2617831040e-03	4.2615049677e-01	-8.0974751141e-03
0.000	-1.000	143.000	-1.2488799968e-03	4.2628435163e-01	-8.1300553641e-03
0.000	0.000	143.000	-1.2256454541e-03	4.2633317566e-01	-8.1592565302e-03
0.000	1.000	143.000	-1.1931662838e-03	4.2632622706e-01	-8.1975068787e-03
0.000	2.000	143.000	-1.1607205029e-03	4.2619722981e-01	-8.2260983063e-03
0.000	3.000	143.000	-1.1317206419e-03	4.2596553582e-01	-8.2504683334e-03
0.000	-3.000	144.000	-1.3196232036e-03	4.6060743633e-01	-8.6199608109e-03
0.000	-2.000	144.000	-1.3247079621e-03	4.6081543982e-01	-8.6429925891e-03
0.000	-1.000	144.000	-1.3150757031e-03	4.6096393196e-01	-8.6624234508e-03
0.000	0.000	144.000	-1.2943910525e-03	4.6103889914e-01	-8.6788958341e-03
0.000	1.000	144.000	-1.2626097654e-03	4.6099469742e-01	-8.6962946048e-03
0.000	2.000	144.000	-1.2278238509e-03	4.6086767828e-01	-8.7061625413e-03
0.000	3.000	144.000	-1.1955515257e-03	4.6064000645e-01	-8.7196844428e-03
0.000	-3.000	145.000	-1.3358290383e-03	4.7251217254e-01	-8.8403497472e-03
0.000	-2.000	145.000	-1.3449945570e-03	4.7274994649e-01	-8.8480213419e-03
0.000	-1.000	145.000	-1.3389292702e-03	4.7289523337e-01	-8.8504249157e-03
0.000	0.000	145.000	-1.3201317082e-03	4.7294932397e-01	-8.8499017834e-03
0.000	1.000	145.000	-1.2887542996e-03	4.7292162744e-01	-8.8463139688e-03
0.000	2.000	145.000	-1.2525554415e-03	4.7279478449e-01	-8.8405249576e-03
0.000	3.000	145.000	-1.2163712109e-03	4.7254166835e-01	-8.8378425394e-03
0.000	-3.000	146.000	-1.3090611301e-03	4.6084362394e-01	-8.7140513644e-03
0.000	-2.000	146.000	-1.3224816910e-03	4.6109309738e-01	-8.7093831569e-03
0.000	-1.000	146.000	-1.3198916888e-03	4.6122767927e-01	-8.6865682145e-03
0.000	0.000	146.000	-1.3036374044e-03	4.6127731931e-01	-8.6649471516e-03
0.000	1.000	146.000	-1.2716159545e-03	4.6125801179e-01	-8.6441583023e-03
0.000	2.000	146.000	-1.2326347331e-03	4.6112621889e-01	-8.6232205883e-03
0.000	3.000	146.000	-1.1913010120e-03	4.6087599937e-01	-8.6042306083e-03
0.000	-3.000	147.000	-1.2414588411e-03	4.2647427784e-01	-8.2174607324e-03
0.000	-2.000	147.000	-1.2597503794e-03	4.2668267805e-01	-8.2045964035e-03
0.000	-1.000	147.000	-1.2603222494e-03	4.2682427576e-01	-8.1548253629e-03
0.000	0.000	147.000	-1.2452663360e-03	4.2685565889e-01	-8.1143854547e-03
0.000	1.000	147.000	-1.2118618444e-03	4.2682641467e-01	-8.0781826540e-03
0.000	2.000	147.000	-1.1690045856e-03	4.2670788804e-01	-8.0457345610e-03
0.000	3.000	147.000	-1.1223786119e-03	4.2648551000e-01	-8.0046359703e-03
0.000	-3.000	148.000	-1.1389099734e-03	3.7172934676e-01	-7.3270351590e-03
0.000	-2.000	148.000	-1.1613650832e-03	3.7194693836e-01	-7.2980867701e-03
0.000	-1.000	148.000	-1.1645876254e-03	3.7204862378e-01	-7.2359566668e-03
0.000	0.000	148.000	-1.1495134528e-03	3.7208379050e-01	-7.1741511731e-03
0.000	1.000	148.000	-1.1132123733e-03	3.7207194408e-01	-7.1329152381e-03
0.000	2.000	148.000	-1.0662843072e-03	3.7198098375e-01	-7.0810024231e-03
0.000	3.000	148.000	-1.0130994540e-03	3.7174528278e-01	-7.0354658336e-03
0.000	-3.000	149.000	-1.0057984868e-03	3.0017729223e-01	-6.0334199253e-03
0.000	-2.000	149.000	-1.0327735322e-03	3.0033654203e-01	-5.9907992495e-03
0.000	-1.000	149.000	-1.0374162073e-03	3.0045163980e-01	-5.9307536927e-03
0.000	0.000	149.000	-1.0208854559e-03	3.0043936622e-01	-5.8517566232e-03
0.000	1.000	149.000	-9.8150552658e-04	3.0043759541e-01	-5.8107014878e-03
0.000	2.000	149.000	-9.2981175279e-04	3.0032405594e-01	-5.7529485157e-03
0.000	3.000	149.000	-8.7124159031e-04	3.0017000423e-01	-5.6915707762e-03
0.000	-3.000	150.000	-8.4689525463e-04	2.1587096262e-01	-4.3635675319e-03
0.000	-2.000	150.000	-8.7690630717e-04	2.1599367851e-01	-4.3289470496e-03
0.000	-1.000	150.000	-8.8241216122e-04	2.1604324747e-01	-4.2591009147e-03
0.000	0.000	150.000	-8.6368399796e-04	2.1605543766e-01	-4.1851940188e-03
0.000	1.000	150.000	-8.2205762999e-04	2.1604098113e-01	-4.1230740700e-03
0.000	2.000	150.000	-7.6601539539e-04	2.1601133214e-01	-4.0659913186e-03
0.000	3.000	150.000	-7.0420611526e-04	2.1583818803e-01	-3.9998719030e-03
0.000	-3.000	151.000	-6.6879390359e-04	1.2298729466e-01	-2.3659546983e-03
0.000	-2.000	151.000	-7.0009113698e-04	1.2308502851e-01	-2.3231395970e-03
0.000	-1.000	151.000	-7.0506631070e-04	1.2314510591e-01	-2.2691040480e-03
0.000	0.000	151.000	-6.8400142444e-04	1.2307555452e-01	-2.1970607772e-03
0.000	1.000	151.000	-6.3938156627e-04	1.2310601988e-01	-2.1402507352e-03
0.000	2.000	151.000	-5.8121250483e-04	1.2300400089e-01	-2.0910426530e-03
0.000	3.000	151.000	-5.1743339097e-04	1.2293816743e-01	-2.0133386584e-03
0.000	-3.000	152.000	-4.7525872240e-04	2.5495396131e-02	-1.3287636399e-04
0.000	-2.000	152.000	-5.0441634279e-04	2.5486714736e-02	-7.1827886652e-05
0.000	-1.000	152.000	-5.0669800128e-04	2.5457181495e-02	-4.9305513179e-05
0.000	0.000	152.000	-4.8488829036e-04	2.5471225670e-02	1.4713338891e-05
0.000	1.000	152.000	-4.3967021152e-04	2.5422968478e-02	5.8957750535e-05
0.000	2.000	152.000	-3.8123441926e-04	2.5455879818e-02	1.0110884307e-04
0.000	3.000	152.000	-3.1726293757e-04	2.5392628447e-02	1.7868158403e-04
0.000	-3.000	153.000	-2.7012408750e-04	-7.3061379806e-02	2.2516375012e-03
0.000	-2.000	153.000	-2.9596420920e-04	-7.3044017146e-02	2.2951530725e-03
0.000	-1.000	153.000	-2.9621623326e-04	-7.3076506953e-02	2.3043261577e-03
0.000	0.000	153.000	-2.7205082080e-04	-7.3192951983e-02	2.3620274614e-03
0.000	1.000	153.000	-2.2705464134e-04	-7.3142412589e-02	2.3993793785e-03
0.000	2.000	153.000	-1.7078430107e-04	-7.3196030038e-02	2.4306541037e-03
0.000	3.000	153.000	-1.1055985496e-04	-7.3179517299e-02	2.4955228152e-03
0.000	-3.000	154.000	-6.2070700899e-05	-1.6886813169e-01	4.6653156284e-03
0.000	-2.000	154.000	-8.1607204326e-05	-1.6901096762e-01	4.6991639903e-03
0.000	-1.000	154.000	-7.8864124118e-05	-1.6909604726e-01	4.6961269274e-03
0.000	0.000	154.000	-5.3965962662e-05	-1.6911988690e-01	4.7401593785e-03
0.000	1.000	154.000	-9.6577761431e-06	-1.6917513674e-01	4.7703906752e-03
0.000	2.000	154.000	4.2164733735e-05	-1.6910249485e-01	4.7950332106e-03
0.000	3.000	154.000	9.6775648254e-05	-1.6905178512e-01	4.8350160313e-03
0.000	-3.000	155.000	1.4229813330e-04	-2.5833869287e-01	6.9875608272e-03
0.000	-2.000	155.000	1.2831632975e-04	-2.5842861598e-01	7.0059869151e-03
0.000	-1.000	155.000	1.3556755819e-04	-2.5853361184e-01	6.9933663211e-03
0.000	0.000	155.000	1.6051133284e-04	-2.5867021979e-01	7.0064651402e-03
0.000	1.000	155.000	2.0189871171e-04	-2.5862181527e-01	7.0389358950e-03
0.000	2.000	155.000	2.4856612656e-04	-2.5862176802e-01	7.0663702217e-03
0.000	3.000	155.000	2.9577637215e-04	-2.5852355295e-01	7.0758142747e-03
0.000	-3.000	156.000	3.2941624004e-04	-3.3709997235e-01	9.0690941989e-03
0.000	-2.000	156.000	3.2248791225e-04	-3.3734172604e-01	9.0668584705e-03
0.000	-1.000	156.000	3.3430156208e-04	-3.3747629744e-01	9.0577854334e-03
0.000	0.000	156.000	3.5866487888e-04	-3.3752918845e-01	9.0581024059e-03
0.000	1.000	156.000	3.9561585368e-04	-3.3757238409e-01	9.0811136267e-03
0.000	2.000	156.000	4.3588249967e-04	-3.3747963324e-01	9.0908185024e-03
0.000	3.000	156.000	4.7554119038e-04	-3.3732360406e-01	9.0995927022e-03
0.000	-3.000	157.000	4.8863505355e-04	-4.0107806095e-01	1.0775025918e-02
0.000	-2.000	157.000	4.8982321884e-04	-4.0126826642e-01	1.0775985261e-02
0.000	-1.000	157.000	5.0312921085e-04	-4.0142403003e-01	1.0758795594e-02
0.000	0.000	157.000	5.2619840811e-04	-4.0154615783e-01	1.0759282495e-02
0.000	1.000	157.000	5.5891777392e-04	-4.0151276603e-01	1.0763243420e-02
0.000	2.000	157.000	5.9253191243e-04	-4.0144301815e-01	1.0758113634e-02
0.000	3.000	157.000	6.2571234139e-04	-4.0127915593e-01	1.0763127291e-02
0.000	-3.000	158.000	6.0870207455e-04	-4.4610544955e-01	1.1998480746e-02
0.000	-2.000	158.000	6.1418917159e-04	-4.4638512049e-01	1.1989797858e-02
0.000	-1.000	158.000	6.2989589980e-04	-4.4654817178e-01	1.1976534306e-02
0.000	0.000	158.000	6.5124528159e-04	-4.4662483591e-01	1.1967518845e-02
0.000	1.000	158.000	6.8022655435e-04	-4.4663068051e-01	1.1962542813e-02
0.000	2.000	158.000	7.0835963605e-04	-4.4652333283e-01	1.1954819233e-02
0.000	3.000	158.000	7.3441995209e-04	-4.4630299725e-01	1.1949446583e-02
0.000	-3.000	159.000	6.7859731066e-04	-4.6922980671e-01	1.2655284776e-02
0.000	-2.000	159.000	6.8782548643e-04	-4.6949194316e-01	1.2643892786e-02
0.000	-1.000	159.000	7.0490760178e-04	-4.6966086504e-01	1.2628790940e-02
0.000	0.000	159.000	7.2564633256e-04	-4.6975015012e-01	1.2612352482e-02
0.000	1.000	159.000	7.5005231769e-04	-4.6972903927e-01	1.2598448414e-02
0.000	2.000	159.000	7.7491307530e-04	-4.6961369541e-01	1.2586766797e-02
0.000	3.000	159.000	7.9617777985e-04	-4.6939348537e-01	1.2572555502e-02
0.000	-3.000	160.000	6.9559147623e-04	-4.6871247784e-01	1.2704615036e-02
0.000	-2.000	160.000	7.0718591924e-04	-4.6898417645e-01	1.2686292984e-02
0.000	-1.000	160.000	7.2419266472e-04	-4.6915358555e-01	1.2665657628e-02
0.000	0.000	160.000	7.4405365997e-04	-4.6921986012e-01	1.2643093589e-02
0.000	1.000	160.000	7.6634371307e-04	-4.6919895583e-01	1.2623366847e-02
0.000	2.000	160.000	7.8718883243e-04	-4.6908499841e-01	1.2599883413e-02
0.000	3.000	160.000	8.0657633052e-04	-4.6885225621e-01	1.2580809359e-02
0.000	-3.000	161.000	6.6173609412e-04	-4.4461001181e-01	1.2130285191e-02
0.000	-2.000	161.000	6.7339958119e-04	-4.4489027939e-01	1.2104296608e-02
0.000	-1.000	161.000	6.8924907092e-04	-4.4504559354e-01	1.2080549431e-02
0.000	0.000	161.000	7.0825087603e-04	-4.4510960112e-01	1.2044033529e-02
0.000	1.000	161.000	7.2793464187e-04	-4.4508773402e-01	1.2023936768e-02
0.000	2.000	161.000	7.4816749148e-04	-4.4497816599e-01	1.1988885531e-02
0.000	3.000	161.000	7.6639482237e-04	-4.4474290750e-01	1.1956299141e-02
0.000	-3.000	162.000	5.8179565349e-04	-3.9868577431e-01	1.0950246571e-02
0.000	-2.000	162.000	5.9275550662e-04	-3.9892933711e-01	1.0927044741e-02
0.000	-1.000	162.000	6.0781556905e-04	-3.9908054369e-01	1.0894450684e-02
0.000	0.000	162.000	6.2455203094e-04	-3.9911678365e-01	1.0843918814e-02
0.000	1.000	162.000	6.4300802257e-04	-3.9909986147e-01	1.0812065908e-02
0.000	2.000	162.000	6.6271935508e-04	-3.9898727720e-01	1.0771367543e-02
0.000	3.000	162.000	6.8143574574e-04	-3.9879861432e-01	1.0730133013e-02
0.000	-3.000	163.000	4.6538959801e-04	-3.3402652704e-01	9.2385879578e-03
0.000	-2.000	163.000	4.7538150079e-04	-3.3425958250e-01	9.2107844153e-03
0.000	-1.000	163.000	4.8782959696e-04	-3.3438405394e-01	9.1632334790e-03
0.000	0.000	163.000	5.0309657566e-04	-3.3443377212e-01	9.1091442503e-03
0.000	1.000	163.000	5.1989065134e-04	-3.3441925124e-01	9.0632040592e-03
0.000	2.000	163.000	5.3931103330e-04	-3.3435381117e-01	9.0134411719e-03
0.000	3.000	163.000	5.5972010360e-04	-3.3416726335e-01	8.9581826566e-03
0.000	-3.000	164.000	3.2426865046e-04	-2.5467207131e-01	7.1060571566e-03
0.000	-2.000	164.000	3.3200764634e-04	-2.5487518871e-01	7.0652601940e-03
0.000	-1.000	164.000	3.4163197123e-04	-2.5498113565e-01	7.0111674250e-03
0.000	0.000	164.000	3.5320168395e-04	-2.5499098906e-01	6.9381399998e-03
0.000	1.000	164.000	3.6797712095e-04	-2.5500153400e-01	6.8900060541e-03
0.000	2.000	164.000	3.8761663863e-04	-2.5490459919e-01	6.8297879657e-03
0.000	3.000	164.000	4.0967816906e-04	-2.5481040894e-01	6.7677334099e-03
0.000	-3.000	165.000	1.6702992312e-04	-1.6488203987e-01	4.6555918435e-03
0.000	-2.000	165.000	1.7150723304e-04	-1.6500908570e-01	4.6265219100e-03
0.000	-1.000	165.000	1.7737229303e-04	-1.6508389342e-01	4.5610443850e-03
0.000	0.000	165.000	1.8571151687e-04	-1.6513457148e-01	4.4718408656e-03
0.000	1.000	165.000	1.9826664579e-04	-1.6512397019e-01	4.4178200675e-03
0.000	2.000	165.000	2.1693885905e-04	-1.6512445750e-01	4.3540667755e-03
0.000	3.000	165.000	2.4102294214e-04	-1.6505787057e-01	4.2834669743e-03
0.000	-3.000	166.000	6.9835845376e-07	-6.8802203102e-02	2.0428581471e-03
0.000	-2.000	166.000	2.0702580389e-06	-6.8918221623e-02	2.0240144762e-03
0.000	-1.000	166.000	3.7205270854e-06	-6.8963843182e-02	1.9598455457e-03
0.000	0.000	166.000	7.2910601980e-06	-6.8948799925e-02	1.8535706267e-03
0.000	1.000	166.000	1.7513886652e-05	-6.8999671777e-02	1.7863981957e-03
0.000	2.000	166.000	3.5089656575e-05	-6.8953498947e-02	1.7283645430e-03
0.000	3.000	166.000	5.9910185279e-05	-6.8954113216e-02	1.6575428866e-03
0.000	-3.000	167.000	-1.6729154642e-04	2.9746725933e-02	-5.6369308258e-04
0.000	-2.000	167.000	-1.7015808665e-04	2.9763660005e-02	-6.0133902220e-04
0.000	-1.000	167.000	-1.7221557641e-04	2.9745304582e-02	-6.6574858914e-04
0.000	0.000	167.000	-1.7419812747e-04	2.9726659183e-02	-7.7044724827e-04
0.000	1.000	167.000	-1.6733097460e-04	2.9716472704e-02	-8.4092950101e-04
0.000	2.000	167.000	-1.5116901414e-04	2.9642117383e-02	-9.2063288030e-04
0.000	3.000	167.000	-1.2581716004e-04	2.9591192401e-02	-9.8072500229e-04
0.000	-3.000	168.000	-3.3091892489e-04	1.2719452091e-01	-3.0592012348e-03
0.000	-2.000	168.000	-3.3876006454e-04	1.2718644973e-01	-3.1248947076e-03
0.000	-1.000	168.000	-3.4598138745e-04	1.2719845694e-01	-3.1952060228e-03
0.000	0.000	168.000	-3.5217261774e-04	1.2724676253e-01	-3.2720820962e-03
0.000	1.000	168.000	-3.4830218679e-04	1.2715913432e-01	-3.3606565142e-03
0.000	2.000	168.000	-3.3487443017e-04	1.2713921390e-01	-3.4255773838e-03
0.000	3.000	168.000	-3.1095964056e-04	1.2705078128e-01	-3.5013583499e-03
0.000	-3.000	169.000	-4.8216760253e-04	2.1974574794e-01	-5.3252850746e-03
0.000	-2.000	169.000	-4.9557688394e-04	2.1987089325e-01	-5.4015711759e-03
0.000	-1.000	169.000	-5.0783893835e-04	2.1991392814e-01	-5.4616752168e-03
0.000	0.000	169.000	-5.1845079601e-04	2.1991580418e-01	-5.5535937523e-03
0.000	1.000	169.000	-5.1911564775e-04	2.1989306293e-01	-5.6316734007e-03
0.000	2.000	169.000	-5.0913568320e-04	2.1977005395e-01	-5.7134842680e-03
0.000	3.000	169.000	-4.8648536506e-04	2.1961730817e-01	-5.7770233298e-03
0.000	-3.000	170.000	-6.1143108993e-04	3.0358119024e-01	-7.2497473872e-03
0.000	-2.000	170.000	-6.3071984036e-04	3.0367205626e-01	-7.3437302387e-03
0.000	-1.000	170.000	-6.4775683587e-04	3.0374193315e-01	-7.4041865232e-03
0.000	0.000	170.000	-6.6319064656e-04	3.0379845035e-01	-7.4869870308e-03
0.000	1.000	170.000	-6.6847416521e-04	3.0370452465e-01	-7.5705452466e-03
0.000	2.000	170.000	-6.6285807695e-04	3.0361633764e-01	-7.6380523198e-03
0.000	3.000	170.000	-6.4448170985e-04	3.0345356251e-01	-7.7040538241e-03
0.000	-3.000	171.000	-7.1001610948e-04	3.7441331920e-01	-8.7592448648e-03
0.000	-2.000	171.000	-7.3470216906e-04	3.7461640733e-01	-8.8508551236e-03
0.000	-1.000	171.000	-7.5582452567e-04	3.7471108451e-01	-8.9179980781e-03
0.000	0.000	171.000	-7.7610422624e-04	3.7473757273e-01	-9.0007988347e-03
0.000	1.000	171.000	-7.8652379359e-04	3.7470119518e-01	-9.0774805418e-03
0.000	2.000	171.000	-7.8654140508e-04	3.7455923055e-01	-9.1384470407e-03
0.000	3.000	171.000	-7.7389650041e-04	3.7432840279e-01	-9.2064272366e-03
0.000	-3.000	172.000	-7.6645593419e-04	4.2829769768e-01	-9.7906395668e-03
0.000	-2.000	172.000	-7.9535714089e-04	4.2847587225e-01	-9.8856537620e-03
0.000	-1.000	172.000	-8.2064468549e-04	4.2859682887e-01	-9.9505152134e-03
0.000	0.000	172.000	-8.4664894540e-04	4.2864688753e-01	-1.0037670857e-02
0.000	1.000	172.000	-8.6357703513e-04	4.2857564197e-01	-1.0107823743e-02
0.000	2.000	172.000	-8.7053148795e-04	4.2844370393e-01	-1.0169087274e-02
0.000	3.000	172.000	-8.6437533869e-04	4.2822280203e-01	-1.0217277144e-02
0.000	-3.000	173.000	-7.7216018738e-04	4.6165877488e-01	-1.0344470407e-02
0.000	-2.000	173.000	-8.0301274684e-04	4.6189513487e-01	-1.0428219578e-02
0.000	-1.000	173.000	-8.3311728479e-04	4.6202291933e-01	-1.0501377448e-02
0.000	0.000	173.000	-8.6374829786e-04	4.6206329167e-01	-1.0580140369e-02
0.000	1.000	173.000	-8.8806656275e-04	4.6202600645e-01	-1.0647953786e-02
0.000	2.000	173.000	-9.0345249686e-04	4.6189204831e-01	-1.0700887322e-02
0.000	3.000	173.000	-9.0728853028e-04	4.6163409835e-01	-1.0750943238e-02
0.000	-3.000	174.000	-7.2250969957e-04	4.7227509881e-01	-1.0427159392e-02
0.000	-2.000	174.000	-7.5493838028e-04	4.7251138739e-01	-1.0505652287e-02
0.000	-1.000	174.000	-7.8849290172e-04	4.7264985779e-01	-1.0580655290e-02
0.000	0.000	174.000	-8.2464299638e-04	4.7270703474e-01	-1.0651787207e-02
